ACCESSION: CB000374
RECORD_TITLE: testolactone; LC-ESI-QQQ; MS; [M+H]+
DATE: 2018.04.04
AUTHORS: Nogawa T, Okano A, CSRS, RIKEN
LICENSE: BY-CC
COMMENT: SubCategory_DNP: : The sterols, Androstanes
CH$NAME: testolactone
CH$COMPOUND_CLASS: Steroids
CH$FORMULA: C19H24O3
CH$EXACT_MASS: 300.40133000000003
CH$SMILES: C[C@]12CCC3C(CCC4=CC(=O)C=C[C@@]43C)C1CCC(=O)O2
CH$IUPAC: InChI=1S/C19H24O3/c1-18-9-7-13(20)11-12(18)3-4-14-15(18)8-10-19(2)16(14)5-6-17(21)22-19/h7,9,11,14-16H,3-6,8,10H2,1-2H3/t14?,15?,16?,18-,19-/m0/s1
CH$LINK: CAS 968-93-4
CH$LINK: PUBCHEM CID:13172 7972127
AC$INSTRUMENT: ABSciex API3200 LC/MS system
AC$INSTRUMENT_TYPE: LC-ESI-QQQ
AC$MASS_SPECTROMETRY: MS_TYPE MS
AC$MASS_SPECTROMETRY: ION_MODE POSITIVE
MS$FOCUSED_ION: PRECURSOR_TYPE [M+H]+
PK$SPLASH: splash10-0udi-0309000000-543b0ee4f0f2671e18bd
PK$NUM_PEAK: 151
PK$PEAK: m/z int. rel.int.
  100.1000 141087.0156 21
  100.4000 251659.0313 39
  100.5000 493086.5625 78
  100.6000 316278.9375 50
  100.7000 448391.0625 71
  120.4000 791415.3125 126
  120.5000 1225446.2500 196
  120.6000 1683350.8750 270
  120.7000 1748868.5000 281
  120.8000 1812411.3750 291
  120.9000 1804693.0000 290
  121.0000 1479259.5000 237
  121.1000 1435281.8750 230
  121.2000 1217189.2500 195
  121.3000 1279835.1250 205
  121.4000 929630.4375 149
  121.5000 410157.4688 65
  121.6000 167653.0156 26
  121.7000 154728.9844 23
  135.1000 139651.0156 21
  146.5000 396515.5000 63
  146.6000 728949.5000 116
  146.7000 779748.0000 124
  146.8000 722667.0625 115
  146.9000 877934.5625 140
  147.0000 753541.0000 120
  147.1000 743847.9375 119
  147.2000 772209.0625 123
  147.3000 606530.5000 96
  147.4000 453058.0313 72
  147.5000 262967.5000 41
  148.2000 322202.4688 51
  148.3000 177884.4844 27
  163.1000 159036.9844 24
  163.2000 272840.0000 43
  166.7000 155985.5156 24
  166.8000 148626.0156 23
  167.1000 162268.0156 25
  167.3000 172499.5000 26
  172.5000 165678.4844 25
  172.7000 246273.9844 38
  172.8000 319151.0313 50
  172.9000 252556.5000 39
  173.0000 271044.9688 42
  173.1000 179859.0000 28
  173.2000 210374.0156 32
  173.4000 181295.0156 28
  180.6000 177705.0156 27
  180.7000 155626.4688 24
  180.8000 138035.5000 21
  180.9000 180936.0000 28
  181.0000 197988.5156 30
  181.1000 223656.9844 35
  181.4000 141266.5000 21
  218.9000 146831.0000 22
  224.8000 153652.0000 23
  264.5000 190629.0000 29
  264.6000 310176.0000 49
  264.7000 350025.0000 55
  264.8000 238555.5000 37
  264.9000 345896.5000 54
  265.0000 314484.0000 49
  265.1000 229042.0156 35
  265.2000 206963.4844 32
  265.3000 210912.4844 33
  265.4000 204988.9844 32
  282.5000 393822.9688 62
  282.6000 494881.5000 78
  282.7000 531678.9375 84
  282.8000 505292.4688 80
  282.9000 584990.5000 93
  283.0000 588580.5000 94
  283.1000 538500.0000 85
  283.2000 492009.5000 78
  283.3000 518036.9375 82
  283.4000 496856.0000 79
  283.5000 294379.9688 46
  283.6000 218990.0000 34
  283.7000 173038.0000 26
  284.0000 229042.0156 35
  300.4000 876678.0625 140
  300.5000 3256489.2500 524
  300.6000 4577249.5000 738
  300.7000 5315713.5000 857
  300.8000 5649942.0000 911
  300.9000 5460748.5000 880
  301.0000 6005172.5000 968
  301.1000 6192570.0000 999
  301.2000 5224705.0000 842
  301.3000 4907350.0000 791
  301.4000 4416238.0000 712
  301.5000 3135865.2500 505
  301.6000 2030324.3750 326
  301.7000 2518205.5000 405
  301.8000 1621244.1250 260
  301.9000 1654631.0000 266
  302.0000 1733431.5000 278
  302.1000 1954395.8750 314
  302.2000 1700583.1250 273
  302.3000 1439230.8750 231
  302.4000 1340326.5000 215
  302.5000 867703.0000 139
  302.6000 462033.0000 73
  302.7000 331177.4375 52
  302.8000 281276.4688 44
  302.9000 186320.9844 29
  303.0000 240709.4688 37
  303.1000 261890.4688 41
  303.2000 241427.4688 37
  303.3000 145933.5000 22
  303.4000 250582.0156 39
  341.4000 137676.4844 21
  341.5000 499907.5313 79
  341.6000 781902.0000 125
  341.7000 1134799.0000 182
  341.8000 953145.0000 152
  341.9000 732898.5000 117
  342.0000 923707.0625 148
  342.1000 770413.8750 123
  342.2000 830187.3750 133
  342.3000 596657.9375 95
  342.4000 308919.4688 48
  342.5000 154370.0000 23
  342.6000 182013.0156 28
  342.7000 264762.4688 41
  342.8000 158498.5000 24
  342.9000 161190.9844 25
  343.0000 173576.5000 27
  343.1000 194578.0156 30
  343.2000 160652.4844 24
  343.3000 153831.4844 23
  600.5000 194219.0000 30
  600.6000 326151.5000 51
  600.7000 605992.0000 96
  600.8000 567399.5000 90
  600.9000 563091.4375 89
  601.0000 721230.9375 115
  601.1000 702024.5000 112
  601.2000 659662.5000 105
  601.3000 587862.4375 93
  601.4000 436723.4375 69
  601.5000 280917.5000 44
  601.6000 178243.5000 27
  601.7000 323997.4688 51
  601.8000 241248.0000 37
  601.9000 330639.0000 52
  602.0000 262249.4688 41
  602.1000 318612.4688 50
  602.2000 320048.4688 50
  602.3000 227426.4844 35
  602.4000 284507.5000 44
//
