ACCESSION: CB000233
RECORD_TITLE: 7-Hydroxy-4-methyl-2H-1-benzopyran-2-one, 9CI, O-beta-D-Glucopyranoside; LC-ESI-QQQ; MS; [M+H]+
DATE: 2018.04.04
AUTHORS: Nogawa T, Okano A, CSRS, RIKEN
LICENSE: BY-CC
COMMENT: Origin: Plant, Coumarins
CH$NAME: 7-Hydroxy-4-methyl-2H-1-benzopyran-2-one, 9CI, O-beta-D-Glucopyranoside
CH$COMPOUND_CLASS: Benzopyranoids
CH$FORMULA: C16H18O8
CH$EXACT_MASS: 338.3171
CH$SMILES: Cc1cc(=O)oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc12
CH$IUPAC: InChI=1S/C16H18O8/c1-7-4-12(18)23-10-5-8(2-3-9(7)10)22-16-15(21)14(20)13(19)11(6-17)24-16/h2-5,11,13-17,19-21H,6H2,1H3/t11-,13-,14+,15-,16-/m1/s1
CH$LINK: INCHIKEY YUDPTGPSBJVHCN-YMILTQATSA-N
CH$LINK: PUBCHEM CID:2733779
AC$INSTRUMENT: ABSciex API3200 LC/MS system
AC$INSTRUMENT_TYPE: LC-ESI-QQQ
AC$MASS_SPECTROMETRY: MS_TYPE MS
AC$MASS_SPECTROMETRY: ION_MODE POSITIVE
MS$FOCUSED_ION: PRECURSOR_TYPE [M+H]+
PK$SPLASH: splash10-000i-0809001000-3e41b5c5d8c876fb11db
PK$NUM_PEAK: 125
PK$PEAK: m/z int. rel.int.
  101.2000 35521.0117 21
  101.3000 46669.9102 28
  101.5000 58985.6875 36
  101.8000 36947.0859 22
  118.4000 68319.6953 42
  118.5000 85172.7344 53
  118.6000 93080.6953 58
  118.7000 98914.4063 62
  118.8000 202755.1563 128
  118.9000 307762.6250 196
  119.0000 274186.2500 174
  119.1000 314633.5000 200
  119.2000 291039.3438 185
  119.3000 151418.2031 95
  119.4000 193810.1563 123
  119.5000 76227.6641 47
  119.6000 104748.2109 66
  119.7000 98655.1875 62
  128.9000 53540.8555 33
  134.8000 74153.4453 46
  141.4000 99821.9375 62
  141.5000 155177.7188 98
  141.6000 149732.8906 94
  141.7000 145454.8281 92
  141.8000 467477.8125 298
  141.9000 100988.6797 63
  142.0000 62356.2969 38
  142.1000 35002.4883 21
  142.4000 69227.1563 43
  176.3000 82579.9609 51
  176.4000 452958.2188 288
  176.5000 929251.4375 593
  176.6000 1006775.5000 643
  176.7000 1012609.1250 647
  176.8000 1011442.4375 646
  176.9000 1006127.2500 643
  177.0000 987977.8750 631
  177.1000 922510.1250 589
  177.2000 1084947.8750 693
  177.3000 1562018.7500 999
  177.4000 866636.0000 553
  177.5000 234516.7031 149
  177.6000 137028.2969 86
  177.7000 70653.1953 44
  177.8000 92043.6172 57
  177.9000 164122.8125 104
  178.0000 101636.8828 64
  178.1000 157381.5781 99
  178.2000 132750.2031 83
  178.3000 63134.1289 39
  178.4000 60411.7109 37
  198.0000 40576.9492 24
  220.8000 50299.8789 31
  221.1000 72727.4141 45
  221.3000 170475.1406 108
  221.6000 40836.2500 25
  221.7000 81672.5000 51
  222.7000 34743.2188 21
  227.0000 35909.9648 21
  338.2000 40317.6875 24
  338.3000 286242.5938 182
  338.4000 788463.6250 503
  338.5000 1183343.5000 756
  338.6000 1096615.3750 701
  338.7000 1334632.5000 853
  338.8000 1150026.6250 735
  338.9000 1160008.6250 741
  339.0000 1502125.6250 960
  339.1000 1256460.1250 803
  339.2000 1560463.2500 998
  339.3000 930807.1875 594
  339.4000 610339.8125 389
  339.5000 307633.1250 195
  339.6000 669714.5000 427
  339.7000 607876.6875 388
  339.8000 196013.9844 124
  339.9000 208718.5938 132
  340.0000 189920.9531 120
  340.1000 165030.2656 104
  340.2000 142862.0313 90
  340.3000 148825.4531 94
  340.4000 108378.0859 68
  340.5000 45373.6016 28
  340.6000 44984.6875 27
  340.7000 41095.5195 25
  341.0000 44595.7734 27
  341.3000 39410.2148 24
  355.7000 47577.4688 29
  355.8000 40447.3281 24
  355.9000 36558.1602 22
  356.0000 60411.7227 37
  356.1000 39928.7734 24
  356.3000 48225.6563 29
  380.2000 37465.6328 22
  380.3000 81931.7734 51
  390.5000 53411.2109 33
  676.3000 70912.4609 44
  676.4000 142862.0781 90
  676.5000 242813.6250 154
  676.6000 211052.1094 134
  676.7000 199643.8438 126
  676.8000 228034.7500 144
  676.9000 264722.6250 168
  677.0000 195754.7031 124
  677.1000 156992.6563 99
  677.2000 160363.3125 101
  677.3000 71171.7500 44
  677.4000 112656.1875 71
  677.5000 82450.3281 51
  677.6000 84913.4688 53
  677.7000 84135.6328 52
  677.8000 94636.3828 59
  677.9000 146621.5625 92
  678.0000 113174.7500 71
  678.1000 82450.3281 51
  678.2000 86209.8516 54
  693.4000 43947.5742 27
  693.5000 36169.2461 22
  693.6000 40447.3242 24
  693.7000 41614.0781 25
  693.8000 34872.8516 21
  693.9000 53151.9375 33
  694.0000 50688.8008 31
  694.1000 61189.5469 38
  694.2000 65208.3516 40
//
