ACCESSION: CB000288
RECORD_TITLE: Chloramphenicol; LC-ESI-QQQ; MS; [M+H]+
DATE: 2018.04.04
AUTHORS: Nogawa T, Okano A, CSRS, RIKEN
LICENSE: BY-CC
COMMENT: Origin: Microbe, Propylene glycols, Nitrobenzenes
CH$NAME: Chloramphenicol
CH$COMPOUND_CLASS: Carbohydrates
CH$FORMULA: C11H12Cl2N2O5
CH$EXACT_MASS: 323.1347
CH$SMILES: O=[N+]([O-])c1ccc(C(O)C(CO)N=C(O)C(Cl)Cl)cc1
CH$IUPAC: InChI=1S/C11H12Cl2N2O5/c12-10(13)11(18)14-8(5-16)9(17)6-1-3-7(4-2-6)15(19)20/h1-4,8-10,16-17H,5H2,(H,14,18)
CH$LINK: CAS 56-75-7
CH$LINK: CHEMSPIDER 5744 128822
CH$LINK: INCHIKEY WIIZWVCIJKGZOK-UHFFFAOYSA-N
CH$LINK: PUBCHEM CID:298
AC$INSTRUMENT: ABSciex API3200 LC/MS system
AC$INSTRUMENT_TYPE: LC-ESI-QQQ
AC$MASS_SPECTROMETRY: MS_TYPE MS
AC$MASS_SPECTROMETRY: ION_MODE POSITIVE
MS$FOCUSED_ION: PRECURSOR_TYPE [M+H]+
PK$SPLASH: splash10-0006-0936000000-eb7d9f92993b3f8b388a
PK$NUM_PEAK: 123
PK$PEAK: m/z int. rel.int.
  114.0000 36031.9844 21
  114.8000 64033.9844 39
  142.0000 366702.5625 232
  142.1000 808557.7500 514
  142.2000 1327006.5000 845
  142.3000 1567288.3750 999
  142.4000 1378274.8750 878
  142.5000 912947.5625 581
  142.6000 204455.7813 129
  142.7000 170688.6406 107
  142.8000 90388.8047 56
  142.9000 76799.5859 48
  143.0000 114684.6641 72
  143.1000 58886.5664 36
  143.2000 116331.8359 73
  143.3000 45503.2500 28
  143.4000 47768.1211 29
  149.4000 82770.6094 51
  149.7000 46944.5273 28
  157.7000 37885.0586 23
  164.6000 66504.7578 41
  164.7000 71240.3828 44
  164.8000 58268.8672 36
  164.9000 57033.4844 35
  165.0000 58680.6563 36
  165.1000 59092.4570 36
  165.3000 39326.3398 24
  212.7000 46738.6289 28
  212.8000 45297.3516 27
  212.9000 38502.7500 23
  213.1000 39326.3398 24
  213.2000 114684.6641 72
  213.3000 268283.8750 170
  213.4000 36855.5742 22
  226.7000 41385.3086 25
  239.1000 95948.0156 60
  239.2000 165541.2344 104
  241.3000 37267.3672 22
  274.2000 40355.8242 24
  274.3000 74328.8359 46
  274.4000 93271.3672 58
  274.5000 148451.7813 93
  274.6000 105419.3047 66
  274.7000 131980.0313 83
  274.8000 134039.0000 84
  274.9000 127038.4766 80
  275.0000 146804.6094 92
  275.1000 111596.2031 70
  275.2000 100065.9688 62
  275.3000 46532.7344 28
  276.3000 53739.1367 33
  276.4000 72269.8672 45
  276.5000 57651.1758 35
  276.6000 53739.1367 33
  276.7000 108507.7500 68
  276.8000 71652.1797 44
  276.9000 65269.3750 40
  277.0000 37885.0586 23
  277.1000 37267.3672 22
  277.2000 180365.8125 114
  277.3000 53739.1367 33
  279.1000 44679.6641 27
  286.6000 52297.8555 32
  286.7000 66504.7578 41
  286.9000 37061.4727 22
  304.4000 81535.2266 51
  304.5000 67328.3359 41
  304.6000 62798.6133 39
  304.7000 65475.2773 40
  304.8000 65475.2773 40
  304.9000 65269.3750 40
  305.0000 88741.6172 55
  305.1000 37473.2617 22
  305.2000 157717.1406 99
  305.3000 58680.6563 36
  306.5000 59916.0391 37
  306.6000 82152.9219 51
  306.7000 67328.3359 41
  306.8000 115714.1563 72
  306.9000 80711.6484 50
  307.0000 100889.5547 63
  307.1000 38914.5430 23
  307.2000 130332.8281 82
  307.3000 180571.7188 114
  322.3000 101301.3516 63
  322.4000 134862.5781 85
  322.5000 218662.6875 138
  322.6000 275284.4063 174
  322.7000 259430.2969 164
  322.8000 245223.3906 155
  322.9000 254076.9531 161
  323.0000 336847.5625 213
  323.1000 161629.2031 102
  323.2000 158128.9375 99
  323.3000 156687.6563 98
  323.4000 103772.1172 65
  323.5000 74740.6328 46
  323.6000 55592.2148 34
  324.0000 40767.6133 25
  324.1000 54562.7227 33
  324.2000 109949.0313 69
  324.3000 74328.8359 46
  324.4000 150922.5469 95
  324.5000 192101.9531 121
  324.6000 128067.9688 80
  324.7000 135686.1719 85
  324.8000 150304.8594 94
  324.9000 239870.0938 152
  325.0000 234104.9531 148
  325.1000 128479.7656 80
  325.2000 124361.8125 78
  325.3000 108919.5547 68
  325.4000 40767.6133 25
  325.5000 48179.9102 29
  326.9000 38502.7500 23
  327.3000 37473.2617 22
  644.7000 41385.3086 25
  644.8000 34796.6055 21
  646.6000 48591.7070 30
  646.7000 69593.2109 43
  647.0000 41591.2070 25
  648.6000 48797.5977 30
  648.7000 55592.2148 34
//
