ACCESSION: CB000309
RECORD_TITLE: isoosajin; LC-ESI-QQQ; MS; [M+H]+
DATE: 2018.04.04
AUTHORS: Nogawa T, Okano A, CSRS, RIKEN
LICENSE: BY-CC
COMMENT: Origin: Plant, Pyrans
CH$NAME: isoosajin
CH$COMPOUND_CLASS: Flavonoids
CH$FORMULA: C25H24O5
CH$EXACT_MASS: 404.467
CH$SMILES: CC1(C)C=Cc2c(c3c(c4c(=O)c(-c5ccc(O)cc5)coc24)OC(C)(C)CC3)O1
CH$IUPAC: InChI=1S/C25H24O5/c1-24(2)11-9-16-21(29-24)17-10-12-25(3,4)30-23(17)19-20(27)18(13-28-22(16)19)14-5-7-15(26)8-6-14/h5-9,11,13,26H,10,12H2,1-4H3
CH$LINK: CAS 5745-54-0
CH$LINK: CHEMSPIDER 912734
CH$LINK: INCHIKEY FMCWKGDGAHVFMC-UHFFFAOYSA-N
CH$LINK: PUBCHEM CID:1069873
AC$INSTRUMENT: ABSciex API3200 LC/MS system
AC$INSTRUMENT_TYPE: LC-ESI-QQQ
AC$MASS_SPECTROMETRY: MS_TYPE MS
AC$MASS_SPECTROMETRY: ION_MODE POSITIVE
MS$FOCUSED_ION: PRECURSOR_TYPE [M+H]+
PK$SPLASH: splash10-0pb9-0007900000-a7cc939e114599a95bc5
PK$NUM_PEAK: 105
PK$PEAK: m/z int. rel.int.
  212.5000 479923.1250 41
  212.6000 599515.0625 52
  212.7000 640156.7500 55
  212.8000 659019.1875 57
  212.9000 865145.0000 75
  213.0000 899953.1250 78
  213.1000 776277.6250 67
  213.2000 741664.0625 64
  213.3000 699077.6250 61
  213.4000 537093.9375 46
  330.3000 255129.2969 21
  330.4000 631795.0625 55
  330.5000 910842.8125 79
  330.6000 963152.1250 84
  330.7000 1076521.3750 94
  330.8000 1246283.5000 109
  330.9000 1013905.6250 89
  331.0000 1144581.6250 100
  331.1000 1133108.7500 99
  331.2000 910065.0625 79
  331.3000 741469.6875 64
  331.4000 494118.6875 42
  331.5000 305494.0000 26
  331.6000 266602.3750 22
  331.7000 277880.9375 23
  332.0000 250462.3281 21
  332.1000 263685.5000 22
  348.2000 1288869.8750 113
  348.3000 4736226.5000 419
  348.4000 7818391.5000 693
  348.5000 9190878.0000 815
  348.6000 9927096.0000 880
  348.7000 9490732.0000 841
  348.8000 9570657.0000 849
  348.9000 9321943.0000 827
  349.0000 9636771.0000 854
  349.1000 9350139.0000 829
  349.2000 8802350.0000 780
  349.3000 8437548.0000 748
  349.4000 6289366.0000 557
  349.5000 7619266.0000 675
  349.6000 9667107.0000 857
  349.7000 2064758.6250 182
  349.8000 1417795.6250 124
  349.9000 1782599.3750 157
  350.0000 2397865.5000 211
  350.1000 1879828.6250 165
  350.2000 2187850.7500 193
  350.3000 2627910.2500 232
  350.4000 1476522.0000 130
  350.5000 798445.9375 69
  350.6000 854449.9375 74
  350.7000 606709.9375 52
  350.8000 569373.9375 49
  350.9000 718134.6875 62
  351.0000 786972.8750 68
  351.1000 544677.8125 47
  351.2000 578902.5000 50
  351.3000 567040.5000 49
  351.4000 316578.1563 27
  351.5000 312883.4375 26
  404.2000 513564.4063 44
  404.3000 2717555.2500 240
  404.4000 6878768.5000 609
  404.5000 9412561.0000 835
  404.6000 10209062.0000 905
  404.7000 10313097.0000 915
  404.8000 10343044.0000 917
  404.9000 10615869.0000 941
  405.0000 10842024.0000 962
  405.1000 11258359.0000 999
  405.2000 10128362.0000 898
  405.3000 9673915.0000 858
  405.4000 7707161.5000 683
  405.5000 5843862.5000 518
  405.6000 5879642.0000 521
  405.7000 5749549.0000 509
  405.8000 6014595.5000 533
  405.9000 5959759.0000 528
  406.0000 6024707.5000 534
  406.1000 5774634.5000 511
  406.2000 5773273.5000 511
  406.3000 5630152.0000 499
  406.4000 4183576.2500 370
  406.5000 2150514.7500 190
  406.6000 1606614.7500 141
  406.7000 1734762.7500 153
  406.8000 1814879.6250 160
  406.9000 1759264.3750 155
  407.0000 1615559.8750 142
  407.1000 2326888.5000 205
  407.2000 2182600.2500 192
  407.3000 2224603.0000 196
  407.4000 962179.8125 84
  407.5000 440448.1563 38
  407.8000 298299.0625 25
  422.6000 379582.6250 32
  422.7000 382888.4688 33
  422.8000 389305.5625 33
  423.0000 333885.0000 28
  423.1000 285659.3125 24
  423.2000 359164.5000 30
  423.3000 333496.0313 28
  809.0000 272436.1250 23
  1214.3000 336023.9688 28
//
