ACCESSION: CB000326
RECORD_TITLE: Carminomycin I; LC-ESI-QQQ; MS; [M+H]+
DATE: 2018.04.04
AUTHORS: Nogawa T, Okano A, CSRS, RIKEN
LICENSE: BY-CC
COMMENT: Origin: Microbe, Organic chemicals, Polycyclic compounds, Anthracenes
CH$NAME: Carminomycin I
CH$COMPOUND_CLASS: Polycyclic aromatic natural products
CH$FORMULA: C26H27NO10
CH$EXACT_MASS: 513.5058
CH$SMILES: CC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1)C(=O)c1c(O)cccc1C3=O
CH$IUPAC: InChI=1S/C26H27NO10/c1-9-21(30)13(27)6-16(36-9)37-15-8-26(35,10(2)28)7-12-18(15)25(34)20-19(23(12)32)22(31)11-4-3-5-14(29)17(11)24(20)33/h3-5,9,13,15-16,21,29-30,32,34-35H,6-8,27H2,1-2H3/t9-,13-,15-,16-,21+,26-/m0/s1
CH$LINK: CAS 39472-31-6
CH$LINK: CHEMSPIDER 35080 380678 391926
CH$LINK: INCHIKEY XREUEWVEMYWFFA-CSKJXFQVSA-N
CH$LINK: COMPTOX DTXSID3022742
CH$LINK: PUBCHEM CID:443831
AC$INSTRUMENT: ABSciex API3200 LC/MS system
AC$INSTRUMENT_TYPE: LC-ESI-QQQ
AC$MASS_SPECTROMETRY: MS_TYPE MS
AC$MASS_SPECTROMETRY: ION_MODE POSITIVE
MS$FOCUSED_ION: PRECURSOR_TYPE [M+H]+
PK$SPLASH: splash10-03fr-1603090000-eab04d771199a7ed2ded
PK$NUM_PEAK: 174
PK$PEAK: m/z int. rel.int.
  100.4000 135590.3125 26
  100.5000 271470.9688 53
  100.6000 277632.7188 54
  100.7000 241307.5625 47
  100.8000 124686.2891 24
  112.5000 235791.0469 46
  112.6000 343314.8125 68
  112.7000 372962.1250 74
  112.8000 363703.4063 72
  112.9000 365413.2188 72
  113.0000 415868.4063 82
  113.1000 455355.0938 90
  113.2000 459355.4063 91
  113.3000 435450.5000 86
  113.4000 313344.9688 62
  113.5000 173109.1250 33
  129.4000 379317.4688 75
  129.5000 2605411.5000 523
  129.6000 3479571.0000 699
  129.7000 4143714.7500 832
  129.8000 4368054.0000 877
  129.9000 4970549.0000 999
  130.0000 4179912.2500 839
  130.1000 3998640.5000 803
  130.2000 3719749.0000 747
  130.3000 3547898.0000 712
  130.4000 3009311.2500 604
  130.5000 2013304.7500 404
  130.6000 683306.8125 136
  130.7000 408706.6563 81
  130.8000 412513.3438 81
  130.9000 404480.5000 80
  131.0000 427449.8750 84
  131.1000 491389.7813 97
  131.2000 429643.6250 85
  131.3000 383962.8750 76
  131.4000 306441.2500 60
  131.5000 209111.7188 41
  306.3000 137525.9531 26
  306.4000 380252.9063 75
  306.5000 774087.5000 154
  306.6000 971908.0000 194
  306.7000 985941.4375 197
  306.8000 1038203.2500 207
  306.9000 1085496.8750 217
  307.0000 1047203.7500 209
  307.1000 1177213.0000 235
  307.2000 1110401.7500 222
  307.3000 797250.5000 159
  307.4000 357154.5313 70
  307.5000 248340.2813 48
  307.6000 280794.2188 55
  307.7000 226435.5156 44
  307.8000 264986.6250 52
  307.9000 265180.1875 52
  308.0000 198788.3594 38
  308.1000 231306.7969 45
  308.2000 190174.8438 37
  308.3000 157785.4688 30
  348.3000 193594.5000 37
  348.4000 557814.0000 111
  348.5000 774410.1875 154
  348.6000 1095400.8750 219
  348.7000 752376.3750 150
  348.8000 697081.9375 139
  348.9000 771313.1250 154
  349.0000 783443.0625 156
  349.1000 827317.0625 165
  349.2000 632045.1250 126
  349.3000 555330.0000 110
  349.4000 291795.0313 57
  349.5000 212015.1406 41
  349.6000 212305.4688 41
  349.7000 189174.7969 37
  349.8000 184529.2813 36
  349.9000 148591.2500 28
  350.0000 165721.5000 32
  350.1000 150559.1250 29
  350.2000 146171.7344 28
  350.3000 152301.1875 29
  366.4000 119460.1484 23
  366.5000 319797.0000 63
  366.6000 283633.1563 56
  366.7000 279407.0313 55
  366.8000 315280.6250 62
  366.9000 324732.8438 64
  367.0000 277439.1875 54
  367.1000 291020.7813 57
  367.2000 262696.1875 51
  367.3000 210434.3750 41
  368.1000 111814.4453 21
  513.2000 201853.1094 39
  513.3000 788572.3750 157
  513.4000 2252709.0000 452
  513.5000 3792593.5000 762
  513.6000 4455931.0000 895
  513.7000 4509515.5000 906
  513.8000 4753307.0000 955
  513.9000 4663429.5000 937
  514.0000 4047836.5000 813
  514.1000 3888406.7500 781
  514.2000 3611516.2500 725
  514.3000 3236263.5000 650
  514.4000 1906620.1250 382
  514.5000 1530399.3750 306
  514.6000 1773320.1250 355
  514.7000 1880037.3750 377
  514.8000 1808645.1250 362
  514.9000 1838453.7500 368
  515.0000 1804096.5000 361
  515.1000 1773642.6250 355
  515.2000 1718541.7500 344
  515.3000 1316997.0000 263
  515.4000 635884.1875 126
  515.5000 567976.0625 113
  515.6000 512649.4375 102
  515.7000 522101.7500 104
  515.8000 463065.2500 92
  515.9000 482905.4375 96
  516.0000 487938.0938 97
  516.1000 469581.9063 93
  516.2000 402609.3125 79
  516.3000 261115.3906 51
  516.6000 155656.2656 30
  554.4000 112266.0781 21
  554.5000 271374.2188 53
  554.6000 457032.6250 90
  554.7000 564879.0625 112
  554.8000 601688.1875 120
  554.9000 570201.8750 113
  555.0000 553136.2500 110
  555.1000 556362.2500 110
  555.2000 452387.0625 90
  555.3000 385253.2813 76
  555.4000 131622.2813 25
  555.5000 145849.1250 28
  555.6000 186981.0781 36
  555.7000 197594.7500 38
  555.8000 269374.0625 53
  555.9000 203821.0000 40
  556.0000 216241.2813 42
  556.1000 196110.7969 38
  556.2000 158559.7031 30
  556.3000 124718.5703 24
  1026.2000 191207.2031 37
  1026.3000 307409.0625 60
  1026.4000 400770.5625 79
  1026.5000 448612.6875 89
  1026.6000 510133.0625 101
  1026.7000 517585.3438 103
  1026.8000 524198.5625 104
  1026.9000 585106.3125 116
  1027.0000 543683.9375 108
  1027.1000 468968.9375 93
  1027.2000 490002.7813 97
  1027.3000 368123.0938 73
  1027.4000 297601.9063 58
  1027.5000 310506.0313 61
  1027.6000 324345.7813 64
  1027.7000 363251.6875 72
  1027.8000 350025.0000 69
  1027.9000 351799.3125 69
  1028.0000 331023.5938 65
  1028.1000 273148.5313 53
  1028.2000 270632.2188 53
  1028.3000 191852.3906 37
  1028.4000 142719.8750 27
  1028.5000 139042.1875 26
  1028.6000 139945.4688 27
  1028.7000 157914.5000 30
  1028.8000 126363.8359 24
  1028.9000 122202.2578 23
  1029.0000 134654.7656 26
  1029.1000 140074.5156 27
//
