ACCESSION: CB000367
RECORD_TITLE: Progesterone; LC-ESI-QQQ; MS; [M+H]+
DATE: 2018.04.04
AUTHORS: Nogawa T, Okano A, CSRS, RIKEN
LICENSE: BY-CC
COMMENT: Origin: Animal, Pregnanes
CH$NAME: Progesterone
CH$COMPOUND_CLASS: Steroids
CH$FORMULA: C21H30O2
CH$EXACT_MASS: 314.47205
CH$SMILES: CC(=O)C1CCC2C3CCC4=CC(=O)CC[C@]4(C)C3CC[C@]12C
CH$IUPAC: InChI=1S/C21H30O2/c1-13(22)17-6-7-18-16-5-4-14-12-15(23)8-10-20(14,2)19(16)9-11-21(17,18)3/h12,16-19H,4-11H2,1-3H3/t16?,17?,18?,19?,20-,21+/m0/s1
CH$LINK: CAS 57-83-0
CH$LINK: PUBCHEM CID:5773
AC$INSTRUMENT: ABSciex API3200 LC/MS system
AC$INSTRUMENT_TYPE: LC-ESI-QQQ
AC$MASS_SPECTROMETRY: MS_TYPE MS
AC$MASS_SPECTROMETRY: ION_MODE POSITIVE
MS$FOCUSED_ION: PRECURSOR_TYPE [M+H]+
PK$SPLASH: splash10-02t9-0109000000-edd20db2c8d8d0634ce4
PK$NUM_PEAK: 116
PK$PEAK: m/z int. rel.int.
  100.6000 331569.0313 38
  100.7000 458320.5625 53
  100.8000 665100.4375 77
  100.9000 582314.1875 67
  101.0000 465374.0625 54
  101.1000 469033.4375 54
  101.2000 357820.9375 41
  101.3000 219561.0938 25
  108.5000 574147.0625 67
  108.6000 1026686.9375 120
  108.7000 1210396.7500 142
  108.8000 1204722.2500 141
  108.9000 1211669.8750 142
  109.0000 1254468.1250 147
  109.1000 1287561.7500 151
  109.2000 1050499.0000 123
  109.3000 982933.7500 115
  109.4000 861008.2500 101
  109.5000 481284.3125 56
  122.9000 201476.4844 22
  215.1000 195112.3906 22
  254.8000 204923.7188 23
  255.0000 195960.9375 22
  255.2000 201370.4219 22
  278.7000 204817.6250 23
  278.8000 230539.1719 26
  278.9000 230220.9844 26
  279.0000 260821.6094 29
  279.1000 260874.6719 29
  279.2000 259707.9219 29
  279.3000 225076.6719 25
  279.4000 207840.5781 23
  279.5000 192195.5469 21
  296.6000 467124.1563 54
  296.7000 636090.7500 74
  296.8000 685253.3750 80
  296.9000 728423.1250 85
  297.0000 798428.1250 93
  297.1000 641765.5625 75
  297.2000 667327.9375 78
  297.3000 728370.1875 85
  297.4000 564335.6875 65
  297.5000 644788.4375 75
  297.6000 317355.9688 36
  297.7000 222584.0313 25
  314.4000 561524.8750 65
  314.5000 3199175.2500 378
  314.6000 6638965.5000 785
  314.7000 8114003.5000 960
  314.8000 8283554.0000 980
  314.9000 8254066.0000 977
  315.0000 8439525.0000 999
  315.1000 8094751.5000 958
  315.2000 8210100.0000 971
  315.3000 7544894.5000 892
  315.4000 6941153.5000 821
  315.5000 6046151.0000 715
  315.6000 3714719.7500 439
  315.7000 3599264.2500 425
  315.8000 3629493.5000 429
  315.9000 3763351.7500 444
  316.0000 4234825.5000 500
  316.1000 3564155.7500 421
  316.2000 4280380.5000 506
  316.3000 3574656.5000 422
  316.4000 2655628.5000 313
  316.5000 2333817.7500 275
  316.6000 1042331.9375 122
  316.7000 794980.9375 93
  316.8000 799435.6875 93
  316.9000 688912.7500 80
  317.0000 805799.8750 94
  317.1000 657569.6250 76
  317.2000 687958.1250 80
  317.3000 648023.5000 75
  317.4000 566722.3125 66
  317.5000 462510.2188 53
  317.6000 188801.3281 21
  355.5000 242047.5625 27
  355.6000 496452.0625 57
  355.7000 767032.0000 89
  355.8000 993434.5625 116
  355.9000 899405.0000 105
  356.0000 860371.8125 100
  356.1000 790260.9375 92
  356.2000 744651.5625 87
  356.3000 625696.1250 73
  356.4000 595466.7500 69
  356.5000 540788.6250 63
  356.6000 307915.8750 35
  356.7000 196491.3125 22
  356.8000 225447.8750 25
  356.9000 216697.2500 24
  357.0000 238971.6094 27
  357.1000 203544.8281 23
  357.2000 212083.3125 24
  357.3000 200097.5938 22
  628.7000 391815.8125 45
  628.8000 1088153.6250 127
  628.9000 799382.7500 93
  629.0000 738340.5000 86
  629.1000 720202.8125 84
  629.2000 736590.3750 86
  629.3000 687587.0000 80
  629.4000 570540.7500 66
  629.5000 587405.4375 68
  629.6000 302559.4688 34
  629.7000 264056.7188 30
  629.8000 243055.1719 27
  629.9000 336023.9375 38
  630.0000 374526.7188 43
  630.1000 376276.7813 43
  630.2000 304521.7500 35
  630.3000 318522.7188 36
  630.4000 279807.9063 32
  630.5000 220091.4531 25
//
