ACCESSION: CB000234
RECORD_TITLE: Peucedanin; LC-ESI-QQQ; MS; [M+H]+
DATE: 2018.04.04
AUTHORS: Nogawa T, Okano A, CSRS, RIKEN
LICENSE: BY-CC
COMMENT: Origin: Plant, Coumarins
CH$NAME: Peucedanin
CH$COMPOUND_CLASS: Benzopyranoids
CH$FORMULA: C15H14O4
CH$EXACT_MASS: 258.2764
CH$SMILES: COc1c(C(C)C)oc2cc3oc(=O)ccc3cc12
CH$IUPAC: InChI=1S/C15H14O4/c1-8(2)14-15(17-3)10-6-9-4-5-13(16)18-11(9)7-12(10)19-14/h4-8H,1-3H3
CH$LINK: CAS 133-26-6
CH$LINK: CHEMSPIDER 8297
CH$LINK: INCHIKEY YQBNJPACAUPNLV-UHFFFAOYSA-N
CH$LINK: COMPTOX DTXSID10157897
CH$LINK: PUBCHEM CID:8616
AC$INSTRUMENT: ABSciex API3200 LC/MS system
AC$INSTRUMENT_TYPE: LC-ESI-QQQ
AC$MASS_SPECTROMETRY: MS_TYPE MS
AC$MASS_SPECTROMETRY: ION_MODE POSITIVE
MS$FOCUSED_ION: PRECURSOR_TYPE [M+H]+
PK$SPLASH: splash10-0a4i-0090000000-19641ecc57fd7118a281
PK$NUM_PEAK: 98
PK$PEAK: m/z int. rel.int.
  184.9000 214602.8906 23
  214.5000 243830.9688 26
  214.6000 284331.0313 30
  214.7000 332622.6250 36
  214.8000 344052.8438 37
  214.9000 344962.5313 37
  215.0000 296156.7500 32
  215.1000 284410.1250 30
  215.2000 294812.0625 32
  215.3000 315259.8438 34
  215.4000 222513.0625 23
  228.3000 306914.6250 33
  228.4000 1617234.2500 180
  228.5000 2721889.2500 304
  228.6000 3197488.0000 357
  228.7000 3477192.0000 388
  228.8000 3582001.5000 400
  228.9000 3596398.2500 402
  229.0000 3851501.0000 430
  229.1000 4038695.2500 451
  229.2000 3355098.5000 375
  229.3000 3218568.7500 359
  229.4000 2289519.7500 255
  229.5000 1001071.5625 111
  229.6000 703609.6250 77
  229.7000 622332.6875 68
  229.8000 664019.1875 73
  229.9000 742606.6875 82
  230.0000 678850.7500 75
  230.1000 647763.8125 71
  230.2000 611970.3125 67
  230.3000 561463.8125 61
  230.4000 399265.8438 43
  243.4000 311027.8750 33
  243.5000 589465.8125 65
  243.6000 891673.8750 99
  243.7000 984776.5625 109
  243.8000 1037616.4375 115
  243.9000 982047.6250 109
  244.0000 902510.8750 100
  244.1000 949655.3750 105
  244.2000 816329.5000 90
  244.3000 757912.9375 84
  244.4000 532987.2500 58
  244.5000 260205.0313 28
  244.6000 309683.1875 33
  245.1000 202342.1406 21
  258.2000 296947.7500 32
  258.3000 1319495.3750 146
  258.4000 7324698.5000 820
  258.5000 7998763.5000 896
  258.6000 8179986.5000 916
  258.7000 8320430.0000 932
  258.8000 8489115.0000 951
  258.9000 8916580.0000 999
  259.0000 8673383.0000 971
  259.1000 8614451.0000 965
  259.2000 8287801.5000 928
  259.3000 7954387.5000 891
  259.4000 6397429.0000 716
  259.5000 4442786.0000 497
  259.6000 4014015.7500 449
  259.7000 3145874.7500 351
  259.8000 3194284.5000 357
  259.9000 3163197.7500 353
  260.0000 3492379.2500 390
  260.1000 4030272.0000 450
  260.2000 3259345.5000 364
  260.3000 3011322.5000 336
  260.4000 2518163.0000 281
  260.5000 1181858.3750 131
  260.6000 917105.0625 101
  260.7000 810911.0000 89
  260.8000 653735.9375 72
  260.9000 697281.5000 77
  261.0000 696767.3750 77
  261.1000 663544.5625 73
  261.2000 513132.7188 56
  261.3000 590415.0625 65
  261.4000 479909.9688 52
  261.5000 209184.4531 22
  275.8000 207760.5938 22
  275.9000 201828.0000 21
  288.7000 224925.6563 24
  288.9000 208116.5625 22
  289.0000 217213.2656 23
  289.1000 222473.5313 23
  289.2000 226784.5469 24
  299.5000 325819.8438 35
  299.6000 487582.8438 53
  299.7000 566605.4375 62
  299.8000 515703.5625 56
  299.9000 471802.0938 51
  300.0000 606947.3750 67
  300.1000 521042.9375 57
  300.2000 557231.8750 61
  300.3000 530416.4375 58
  300.4000 409667.6875 44
//
