ACCESSION: MSBNK-NILU-NL0170
RECORD_TITLE: PBDE-99; GC-EI-FT; MS; Positive; CE: 35
DATE: 2024.08.05
AUTHORS: MILK, NILU
LICENSE: CC BY
COPYRIGHT: MILK, NILU
CH$NAME: PBDE-99
CH$NAME: 2,2,4,4,5-Pentabromodiphenyl ether
CH$COMPOUND_CLASS: Non-Natural Product; Brominated Flame Retardant
CH$FORMULA: C12H5Br5O
CH$EXACT_MASS: 559.6257
CH$SMILES: C1=CC(=C(C=C1Br)Br)OC2=CC(=C(C=C2Br)Br)Br
CH$IUPAC: InChI=1S/C12H5Br5O/c13-6-1-2-11(9(16)3-6)18-12-5-8(15)7(14)4-10(12)17/h1-5H
AC$CHROMATOGRAPHY: RETENTION_TIME 27.56035
AC$CHROMATOGRAPHY: KOVATS_RTI NA
AC$COLLISIONENERGY: 35 eV
AC$INSTRUMENT_TYPE: GC-EI-FT
AC$INSTRUMENT: Trace 1310 GC, Thermo Scientific; Q Exactive Orbitrap, Thermo Scientific
MS$FOCUSED_ION: BASE_PEAK 403.7856
PK$SPLASH: splash10-11or-0982850000-6ce7faa5d3da00565add
PK$NUM_PEAK: 361
PK$PEAK: m/z int. rel.int.
  101.05975 20322 2.052
  102.96661 73405 7.413
  103.05441 108721 10.979
  104.06228 14052 1.419
  106.06514 67161 6.782
  106.07766 76229 7.698
  107.03673 32953 3.328
  107.4743 28746 2.903
  107.97841 260525 26.309
  107.99944 97138 9.81
  108.09348 20218 2.042
  108.97742 233419 23.572
  109.00733 345632 34.904
  109.06504 33883 3.422
  109.4813 119932 12.111
  110.01536 680647 68.736
  111.02304 576486 58.217
  111.04408 39640 4.003
  111.11696 32007 3.232
  112.03091 125960 12.72
  113.03872 54724 5.526
  114.00075 45485 4.593
  114.49586 47762 4.823
  115.03902 21604 2.182
  115.0542 75261 7.6
  116.93348 229846 23.211
  117.02985 25115 2.536
  117.06995 150603 15.209
  117.92368 110685 11.178
  118.03755 36442 3.68
  118.0734 15825 1.598
  118.07777 57033 5.76
  118.93145 256592 25.912
  118.99802 56054 5.661
  119.04542 105753 10.68
  119.08582 10483 1.059
  120.05311 63283 6.391
  120.08099 39872 4.026
  120.09335 64095 6.473
  121.1012 27610 2.788
  121.94164 28077 2.835
  121.97562 260699 26.327
  122.10915 46271 4.673
  122.97478 273897 27.66
  123.04396 10063 1.016
  125.05977 14874 1.502
  126.04654 33656 3.399
  126.06748 47043 4.751
  127.05428 22483 2.27
  127.92581 147974 14.943
  128.08321 22403 2.262
  128.99477 13297 1.343
  129.92368 159376 16.095
  130.91286 42941 4.336
  131.03432 43134 4.356
  131.04913 39336 3.972
  131.99965 161954 16.355
  132.09366 45475 4.592
  133.01386 386200 39.001
  133.0649 64393 6.503
  134.01529 123631 12.485
  134.10883 77719 7.849
  135.02301 118584 11.975
  135.04405 18444 1.863
  135.06259 11844 1.196
  135.08029 33544 3.388
  136.03062 515580 52.067
  136.12482 16743 1.691
  137.03886 6400821 646.396
  138.04222 1447206 146.148
  139.0544 289159 29.201
  139.92577 126621 12.787
  140.93364 1724186 174.119
  141.9239 131147 13.244
  141.94115 305380 30.839
  142.93147 1799599 181.735
  142.94937 97515 9.848
  143.03654 160802 16.239
  143.07053 33898 3.423
  143.08568 134255 13.558
  143.9391 311339 31.441
  144.04442 43910 4.434
  144.0936 34788 3.513
  144.94257 134281 13.561
  145.05209 78533 7.931
  145.06479 13250 1.338
  145.95032 36580 3.694
  146.05978 39049 3.943
  146.10471 58734 5.931
  147.04422 12388 1.251
  147.06531 133945 13.527
  147.08063 115282 11.642
