ACCESSION: MSBNK-NILU-NL0164
RECORD_TITLE: PBDE-47; GC-EI-FT; MS; Positive; CE: 35
DATE: 2024.08.05
AUTHORS: MILK, NILU
LICENSE: CC BY
COPYRIGHT: MILK, NILU
CH$NAME: PBDE-47
CH$NAME: 2,2,4,4-Tetrabromodiphenyl ether
CH$COMPOUND_CLASS: Non-Natural Product; Brominated Flame Retardant
CH$FORMULA: C12H6Br4O
CH$EXACT_MASS: 481.7152
CH$SMILES: C1=CC(=C(C=C1Br)Br)OC2=C(C=C(C=C2)Br)Br
CH$IUPAC: InChI=1S/C12H6Br4O/c13-7-1-3-11(9(15)5-7)17-12-4-2-8(14)6-10(12)16/h1-6H
AC$CHROMATOGRAPHY: RETENTION_TIME 23.65835
AC$CHROMATOGRAPHY: KOVATS_RTI NA
AC$COLLISIONENERGY: 35 eV
AC$INSTRUMENT_TYPE: GC-EI-FT
AC$INSTRUMENT: Trace 1310 GC, Thermo Scientific; Q Exactive Orbitrap, Thermo Scientific
MS$FOCUSED_ION: BASE_PEAK 325.8752
PK$SPLASH: splash10-002r-0967700000-062c67af19bae1ba2f69
PK$NUM_PEAK: 245
PK$PEAK: m/z int. rel.int.
  101.05972 18442 1.01
  102.04647 34543 1.892
  102.96684 22095 1.21
  104.06225 41524 2.274
  105.06999 112070 6.137
  106.0651 22883 1.253
  108.05726 44885 2.458
  108.48232 784435 42.959
  108.98406 64923 3.555
  109.00732 270338 14.805
  109.10149 35333 1.935
  109.48128 705914 38.659
  109.98281 39504 2.163
  110.01531 487858 26.717
  111.02302 792814 43.418
  112.03098 346476 18.974
  113.03869 229624 12.575
  113.49904 35952 1.969
  114.06771 48188 2.639
  114.99954 63118 3.457
  115.05449 273723 14.99
  116.06215 28185 1.544
  116.9334 470011 25.74
  117.06993 189364 10.37
  118.03758 26173 1.433
  118.07778 84891 4.649
  118.93144 553615 30.318
  119.08582 47494 2.601
  120.08096 39174 2.145
  121.06116 23994 1.314
  121.9417 37803 2.07
  122.06884 33747 1.848
  122.98351 137530 7.532
  123.11684 32423 1.776
  123.98251 147956 8.103
  125.02333 26475 1.45
  126.06747 27639 1.514
  127.05438 66627 3.649
  127.92582 198826 10.889
  128.06215 139042 7.615
  128.93341 32159 1.761
  129.00366 180109 9.864
  129.06987 142598 7.809
  129.92363 205808 11.271
  130.00275 44230 2.422
  130.07335 41887 2.294
  130.07796 144332 7.904
  130.99162 26826 1.469
  131.0854 44551 2.44
  131.99956 41478 2.272
  132.08098 29082 1.593
  132.0932 39249 2.149
  133.01376 138594 7.59
  133.10114 61513 3.369
  134.01523 20361 1.115
  134.03641 49483 2.71
  135.11691 34457 1.887
  136.03062 96350 5.277
  136.48262 56540 3.096
  137.03882 5235910 286.741
  137.48157 49729 2.723
  138.04652 7332003 401.532
  139.05437 2221454 121.656
  139.07558 20380 1.116
  140.05777 200032 10.955
  140.93364 586940 32.143
  141.06975 120050 6.574
  141.94161 604644 33.113
  142.07779 113506 6.216
  142.9314 549787 30.109
  142.94933 205742 11.267
  143.07048 51496 2.82
  143.08562 95660 5.239
  143.9391 663244 36.322
  144.04437 107060 5.863
  144.05696 32622 1.787
  144.08106 36951 2.024
  144.9473 280344 15.353
  145.05216 122414 6.704
  146.07242 51986 2.847
  147.07199 51413 2.816
  147.08055 127431 6.979
  148.07544 334818 18.336
  148.12477 22074 1.209
  148.95613 45053 2.467
  149.0834 211453 11.58
  149.13226 142454 7.801
  150.09129 112516 6.162
  151.0751 25476 1.395
  152.06204 37331 2.044
  152.93324 957864 52.457
  153.06987 34904 1.911
  153.94107 1780905 97.53
