ACCESSION: MSBNK-NILU-NL0159
RECORD_TITLE: PBDE-100; GC-EI-FT; MS; Positive; CE: 35
DATE: 2024.08.05
AUTHORS: MILK, NILU
LICENSE: CC BY
COPYRIGHT: MILK, NILU
CH$NAME: PBDE-100
CH$NAME: 2,2,4,4,6-Pentabromodiphenyl ether
CH$COMPOUND_CLASS: Non-Natural Product; Brominated Flame Retardant
CH$FORMULA: C12H5Br5O
CH$EXACT_MASS: 559.6257
CH$SMILES: C1=CC(=C(C=C1Br)Br)OC2=C(C=C(C=C2Br)Br)Br
CH$IUPAC: InChI=1S/C12H5Br5O/c13-6-1-2-11(8(15)3-6)18-12-9(16)4-7(14)5-10(12)17/h1-5H
AC$CHROMATOGRAPHY: RETENTION_TIME 26.62127
AC$CHROMATOGRAPHY: KOVATS_RTI NA
AC$COLLISIONENERGY: 35 eV
AC$INSTRUMENT_TYPE: GC-EI-FT
AC$INSTRUMENT: Trace 1310 GC, Thermo Scientific; Q Exactive Orbitrap, Thermo Scientific
MS$FOCUSED_ION: BASE_PEAK 563.6237
PK$SPLASH: splash10-0n2j-0972660000-ad54d0941efb9f945734
PK$NUM_PEAK: 391
PK$PEAK: m/z int. rel.int.
  101.03876 30689 3.605
  101.05975 22352 2.626
  102.96684 38703 4.547
  103.05438 50253 5.904
  104.02582 9285 1.091
  104.05771 34105 4.006
  104.06226 119774 14.07
  104.98248 12809 1.505
  105.06998 91236 10.718
  107.97832 219947 25.838
  108.97733 190510 22.38
  109.00728 213472 25.078
  109.06511 25867 3.039
  109.1014 47862 5.623
  109.48129 90272 10.605
  110.01534 731227 85.901
  110.10458 27324 3.21
  111.023 162853 19.131
  111.11695 21419 2.516
  112.0309 141754 16.653
  114.06773 44982 5.284
  115.0545 218849 25.709
  115.07532 10830 1.272
  115.9258 123144 14.466
  116.05782 51628 6.065
  116.06219 86827 10.2
  116.93337 258074 30.317
  117.05736 14072 1.653
  117.06993 119917 14.087
  117.92368 126250 14.831
  118.07774 86031 10.107
  118.93147 258630 30.383
  119.03142 19481 2.289
  119.0492 17719 2.082
  120.05698 16109 1.892
  120.09336 31215 3.667
  121.06479 21265 2.498
  121.97562 276939 32.533
  122.07258 19474 2.288
  122.10911 31217 3.667
  122.9748 284761 33.452
  123.0443 14081 1.654
  123.11688 42520 4.995
  124.12492 21809 2.562
  125.03875 31288 3.676
  125.05976 18098 2.126
  126.03139 17985 2.113
  126.04653 28675 3.369
  126.06782 15450 1.815
  127.05428 36860 4.33
  127.92579 160659 18.873
  128.04974 18572 2.182
  128.06216 39603 4.652
  129.09112 22820 2.681
  129.92358 81683 9.596
  130.91284 34727 4.08
  130.99165 12996 1.527
  131.04919 32079 3.768
  131.08102 23827 2.799
  131.08583 79421 9.33
  131.99956 112099 13.169
  132.09364 32283 3.792
  133.01379 113726 13.36
  133.06486 20626 2.423
  133.92248 10009 1.176
  134.01318 36413 4.278
  134.01556 206152 24.218
  134.03648 34998 4.111
  134.06024 10590 1.244
  134.10907 31200 3.665
  135.01036 51155 6.009
  135.02293 178916 21.018
  136.03105 559814 65.764
  137.03882 5107091 599.956
  137.05997 26810 3.149
  137.09613 19834 2.33
  138.04656 1579192 185.516
  139.03902 52526 6.171
  139.05437 304824 35.809
  139.92564 149993 17.62
  140.05777 32800 3.853
  140.06223 10493 1.233
  140.93361 1885507 221.5
  141.92392 156097 18.338
  141.94154 344520 40.473
  142.06511 35633 4.186
  142.07776 111981 13.155
  142.93144 1833972 215.446
  142.94936 65279 7.669
  143.93916 364076 42.77
  144.05699 15335 1.801
  144.08108 68199 8.012
