ACCESSION: MSBNK-NILU-NL0165
RECORD_TITLE: PBDE-49; GC-EI-FT; MS; Positive; CE: 35
DATE: 2024.08.05
AUTHORS: MILK, NILU
LICENSE: CC BY
COPYRIGHT: MILK, NILU
CH$NAME: PBDE-49
CH$NAME: 2,2,4,5-Tetrabromodiphenyl ether
CH$COMPOUND_CLASS: Non-Natural Product; Brominated Flame Retardant 
CH$FORMULA: C12H6Br4O
CH$EXACT_MASS: 481.7152
CH$SMILES: C1=CC(=C(C=C1Br)Br)OC2=C(C=CC(=C2)Br)Br
CH$IUPAC: InChI=1S/C12H6Br4O/c13-7-2-4-11(10(16)5-7)17-12-6-8(14)1-3-9(12)15/h1-6H
AC$CHROMATOGRAPHY: RETENTION_TIME 23.02375
AC$CHROMATOGRAPHY: KOVATS_RTI NA
AC$COLLISIONENERGY: 35 eV
AC$INSTRUMENT_TYPE: GC-EI-FT
AC$INSTRUMENT: Trace 1310 GC, Thermo Scientific; Q Exactive Orbitrap, Thermo Scientific
MS$FOCUSED_ION: BASE_PEAK 325.8752
PK$SPLASH: splash10-004r-0958400000-c3d47c97322ed26ba8ce
PK$NUM_PEAK: 216
PK$PEAK: m/z int. rel.int.
  103.0544 93435 4.488
  104.06226 75691 3.636
  105.03358 1018269 48.914
  105.06998 25481 1.224
  106.04137 252083 12.109
  106.06543 29737 1.428
  106.07777 38177 1.834
  107.08574 37392 1.796
  107.97833 55750 2.678
  107.99971 79855 3.836
  108.48231 737493 35.426
  108.98406 53036 2.548
  109.00756 253590 12.181
  109.10133 40547 1.948
  109.48127 835244 40.122
  110.01533 542513 26.06
  111.023 615959 29.588
  112.03087 342708 16.462
  113.03864 260455 12.511
  114.04646 26334 1.265
  114.0677 53208 2.556
  115.0545 126820 6.092
  116.05781 22339 1.073
  116.93342 410922 19.739
  117.06992 47022 2.259
  117.92364 63681 3.059
  118.07775 79663 3.827
  118.93146 495202 23.788
  118.99797 50106 2.407
  119.08578 55506 2.666
  121.02862 24672 1.185
  121.06471 20924 1.005
  121.10117 37396 1.796
  122.03638 44064 2.117
  122.07255 25351 1.218
  122.98348 199681 9.592
  123.08057 26977 1.296
  123.98257 161401 7.753
  126.06782 27947 1.342
  127.03897 24487 1.176
  127.92577 198216 9.522
  128.93341 53070 2.549
  129.06985 58921 2.83
  129.9236 205389 9.866
  130.07794 80638 3.874
  130.91281 55680 2.675
  131.03429 21639 1.039
  131.08099 24573 1.18
  131.08542 49614 2.383
  131.99956 37866 1.819
  132.08917 37005 1.778
  133.01382 168974 8.117
  134.01524 85563 4.11
  134.03645 47114 2.263
  134.09647 26379 1.267
  135.02296 36200 1.739
  136.03107 82920 3.983
  137.03882 4975633 239.01
  137.48158 71258 3.423
  138.04651 6862158 329.632
  139.04866 112205 5.39
  139.05438 2155302 103.532
  140.05777 179679 8.631
  140.93356 438257 21.052
  141.06976 77742 3.734
  141.94157 470578 22.605
  142.07781 25226 1.212
  142.93141 367588 17.657
  142.94939 125680 6.037
  143.08565 94317 4.531
  143.93918 471118 22.631
  144.94713 140620 6.755
  145.06483 54333 2.61
  146.10466 22012 1.057
  146.93845 38473 1.848
  147.06567 74955 3.601
  147.117 52664 2.53
  147.43732 42163 2.025
  149.05997 4746284 227.993
  149.09612 24918 1.197
  150.06319 500735 24.053
  151.03923 22765 1.094
  151.0542 31566 1.516
  151.07562 35971 1.728
  152.93324 598402 28.745
  153.94107 1670186 80.229
  154.07748 26247 1.261
  154.93143 858097 41.22
  154.94487 105601 5.073
  155.06041 34301 1.648
  155.08572 48698 2.339
  155.93921 1638990 78.731
  156.05737 35354 1.698
