ACCESSION: MSBNK-NILU-NL0169
RECORD_TITLE: PBDE-85; GC-EI-FT; MS; Positive; CE: 35
DATE: 2024.08.05
AUTHORS: MILK, NILU
LICENSE: CC BY
COPYRIGHT: MILK, NILU
CH$NAME: PBDE-85
CH$NAME: 2,2,3,4,4-Pentabromodiphenyl ether
CH$COMPOUND_CLASS: Non-Natural Product; Brominated Flame Retardant
CH$FORMULA: C12H5Br5O
CH$EXACT_MASS: 559.6257 
CH$SMILES: C1=CC(=C(C=C1Br)Br)OC2=C(C(=C(C=C2)Br)Br)Br
CH$IUPAC: InChI=1S/C12H5Br5O/c13-6-1-3-9(8(15)5-6)18-10-4-2-7(14)11(16)12(10)17/h1-5H
AC$CHROMATOGRAPHY: RETENTION_TIME 29.10377
AC$CHROMATOGRAPHY: KOVATS_RTI NA
AC$COLLISIONENERGY: 35 eV
AC$INSTRUMENT_TYPE: GC-EI-FT
AC$INSTRUMENT: Trace 1310 GC, Thermo Scientific; Q Exactive Orbitrap, Thermo Scientific
MS$FOCUSED_ION: BASE_PEAK 403.7859
PK$SPLASH: splash10-114r-0973740000-5eebce9e84ba50f09db0
PK$NUM_PEAK: 389
PK$PEAK: m/z int. rel.int.
  103.05444 96538 13.559
  104.06231 89290 12.541
  106.04144 63557 8.926
  107.04923 56932 7.996
  107.08582 46161 6.483
  107.97822 178133 25.018
  107.99944 12790 1.796
  108.05699 9921 1.393
  108.08081 19899 2.795
  108.09344 20565 2.888
  108.48204 77533 10.889
  108.97739 140707 19.762
  109.00733 303838 42.673
  109.06506 30526 4.287
  109.48134 120353 16.903
  110.01537 587736 82.546
  111.02303 467866 65.711
  111.04413 12576 1.766
  111.11705 8312 1.167
  112.03091 125936 17.687
  112.05191 17152 2.409
  113.03878 51323 7.208
  113.05968 21218 2.98
  114.04649 23731 3.333
  115.0032 50166 7.046
  115.03893 22746 3.195
  115.05421 242196 34.016
  115.07539 9154 1.286
  115.92577 72807 10.226
  116.06224 38966 5.473
  116.93347 141246 19.838
  117.05737 36428 5.116
  117.06998 226757 31.848
  118.04129 24800 3.483
  118.0778 85315 11.982
  118.93146 229684 32.259
  118.96177 16546 2.324
  119.04921 17045 2.394
  120.08099 18844 2.647
  120.09335 14851 2.086
  121.06477 16028 2.251
  121.06585 25830 3.628
  121.97565 150878 21.191
  122.01506 31393 4.409
  122.97477 193960 27.241
  124.99824 26809 3.765
  125.13261 14278 2.005
  125.4838 12588 1.768
  127.039 10425 1.464
  127.05435 51442 7.225
  127.9258 124924 17.545
  128.08321 7232 1.016
  129.92368 123756 17.381
  130.07349 77398 10.87
  130.07764 143512 20.156
  130.99167 29711 4.173
  131.03432 11387 1.599
  131.04925 33788 4.746
  131.08102 19725 2.77
  131.08548 78723 11.057
  131.9996 91129 12.799
  132.08891 26862 3.773
  132.92297 12925 1.815
  133.01386 304084 42.708
  133.0468 48624 6.829
  133.06496 23225 3.262
  133.10121 29497 4.143
  134.0157 77575 10.895
  134.03654 38791 5.448
  134.06026 14072 1.976
  134.10901 8685 1.22
  135.02303 123208 17.304
  135.06253 16816 2.362
  135.08064 16001 2.247
  135.117 73481 10.32
  136.03066 396229 55.65
  136.05196 44635 6.269
  137.0389 4905476 688.965
  138.04657 1478640 207.672
  139.03902 39574 5.558
  139.05444 457762 64.292
  139.07556 18653 2.62
  139.92577 117552 16.51
  140.05778 38842 5.455
  140.93367 1233919 173.302
  141.0545 20044 2.815
  141.09093 8987 1.262
  141.92346 91865 12.902
  141.94122 216344 30.385
  142.06239 7631 1.072
  142.45487 13317 1.87
  142.93152 1227390 172.385
