ACCESSION: MSBNK-NILU-NL0160
RECORD_TITLE: PBDE-119; GC-EI-FT; MS; Positive; CE: 35
DATE: 2024.08.05
AUTHORS: MILK, NILU
LICENSE: CC BY
COPYRIGHT: MILK, NILU
CH$NAME: PBDE-119
CH$NAME: 2,3,4,4,6-Pentabromodiphenyl ether
CH$COMPOUND_CLASS: Non-Natural Product; Brominated Flame Retardant
CH$FORMULA: C12H5Br5O
CH$EXACT_MASS: 559.6257
CH$SMILES: C1=CC(=C(C=C1OC2=C(C=C(C=C2Br)Br)Br)Br)Br
CH$IUPAC: InChI=1S/C12H5Br5O/c13-6-3-10(16)12(11(17)4-6)18-7-1-2-8(14)9(15)5-7/h1-5H
AC$INSTRUMENT: Trace 1310 GC, Thermo Scientific; Q Exactive Orbitrap, Thermo Scientific
AC$INSTRUMENT_TYPE: GC-EI-FT
AC$CHROMATOGRAPHY: RETENTION_TIME 27.00488
AC$CHROMATOGRAPHY: KOVATS_RTI NA
AC$COLLISIONENERGY: 35 eV
MS$FOCUSED_ION: BASE_PEAK 403.7856
PK$SPLASH: splash10-11or-0873950000-47a166cabcd6e738253c
PK$NUM_PEAK: 305
PK$PEAK: m/z int. rel.int.
  100.03085 14403 1.558
  102.0464 14782 1.599
  102.96683 42310 4.577
  103.0544 23084 2.497
  104.06226 28863 3.122
  106.04143 18684 2.021
  107.04921 11752 1.271
  107.97826 211138 22.838
  107.99972 87815 9.499
  108.05698 15757 1.704
  108.48232 102807 11.12
  108.97738 216261 23.392
  109.00728 330158 35.712
  109.06504 21887 2.367
  109.48128 85137 9.209
  110.01535 689589 74.591
  110.10457 35030 3.789
  111.023 565718 61.192
  112.03089 107613 11.64
  113.03873 36041 3.898
  114.06773 26821 2.901
  115.00322 39940 4.32
  115.0545 77557 8.389
  115.92576 99397 10.751
  116.06219 38021 4.113
  116.93341 169386 18.322
  117.06994 14827 1.604
  117.92368 118683 12.838
  118.0778 25734 2.784
  118.9314 180050 19.475
  118.99793 30282 3.275
  120.05697 11015 1.191
  121.9756 247753 26.799
  122.01504 30914 3.344
  122.97478 251628 27.218
  123.02307 21743 2.352
  123.04433 11665 1.262
  125.13259 12315 1.332
  125.9877 25008 2.705
  126.03138 12609 1.364
  127.9258 174893 18.918
  128.06218 85835 9.285
  128.93382 42476 4.594
  129.92371 170999 18.496
  130.07799 53275 5.763
  131.08543 28886 3.124
  131.99957 105936 11.459
  133.01381 266736 28.852
  133.06512 10670 1.154
  134.0154 148887 16.105
  134.0365 44899 4.857
  134.9931 10994 1.189
  135.01036 11878 1.285
  135.02295 136089 14.72
  136.03105 503636 54.477
  137.00873 17352 1.877
  137.03883 5917888 640.119
  138.04654 1348920 145.908
  139.039 35132 3.8
  139.0544 274140 29.653
  139.92575 112542 12.173
  140.04974 13508 1.461
  140.93362 1568752 169.687
  141.92343 122421 13.242
  141.94153 244794 26.479
  142.07779 32277 3.491
  142.93146 1497592 161.99
  143.93913 236935 25.628
  144.08107 60712 6.567
  144.94722 61647 6.668
  145.06485 15687 1.697
  146.07248 80012 8.655
  146.10895 11429 1.236
  146.93851 71013 7.681
  147.06573 44537 4.817
  147.43727 444762 48.108
  147.93823 63437 6.862
  148.43633 883085 95.521
  148.91792 14399 1.558
  148.93797 101794 11.011
  149.05951 17163 1.857
  149.09613 10285 1.112
  149.43532 461037 49.869
  149.93703 41231 4.46
  151.92581 147610 15.967
  152.06204 54492 5.894
  152.93329 886596 95.9
  153.02112 28601 3.094
  153.92357 150799 16.311
  153.94109 1000859 108.26
  154.06245 15269 1.652
  154.0775 22931 2.48
  154.93141 874100 94.549
