ACCESSION: MSBNK-NILU-NL0125
RECORD_TITLE: 1,2,3,4-Tetrachloronaphthalene; GC-EI-FT; MS; Positive
DATE: 2024.08.05
AUTHORS: MILK, NILU
LICENSE: CC BY
COPYRIGHT: MILK, NILU
CH$NAME: 1,2,3,4-Tetrachloronaphthalene
CH$NAME: Naphthalene, 1,2,3,4-tetrachloro-
CH$COMPOUND_CLASS: Non-Natural Product; Polychlorinated Naphthalene
CH$FORMULA: C10H4Cl4 
CH$EXACT_MASS: 263.90671
CH$SMILES: C1=CC=C2C(=C1)C(=C(C(=C2Cl)Cl)Cl)Cl
CH$IUPAC: InChI=1S/C10H4Cl4/c11-7-5-3-1-2-4-6(5)8(12)10(14)9(7)13/h1-4H
AC$INSTRUMENT: Thermo Scientific Q Exactive GC Hybrid Quadrupol-Orbitrap
AC$INSTRUMENT_TYPE: GC-EI-FT
AC$MASS_SPECTROMETRY: MS_TYPE MS
AC$MASS_SPECTROMETRY: ION_MODE POSITIVE
AC$CHROMATOGRAPHY: INJECTION_TEMPERATURE 250 C
AC$CHROMATOGRAPHY: KOVATS_RTI 1963.518
MS$FOCUSED_ION: BASE_PEAK 265.90326
PK$SPLASH: splash10-02t9-0980000000-25b1ced1f617759bf46f
PK$NUM_PEAK: 183
PK$PEAK: m/z int. rel.int.
  55.01793 16886 1
  56.06206 57139 5
  57.03358 30015 2
  60.02061 45162 4
  61.02846 13073 1
  62.01519 30758 2
  63.02301 19208 2
  68.02578 21351 2
  68.0621 15086 1
  71.04928 26194 2
  73.0469 61282 5
  74.0152 434808 35
  75.02299 307885 25
  81.03363 20030 2
  83.04926 32754 3
  83.9762 127831 10
  84.98405 136808 11
  86.01526 103907 8
  87.02317 13062 1
  88.05196 22748 2
  89.05979 30458 2
  95.97617 74036 6
  96.09335 20334 2
  96.47999 29341 2
  96.98399 568423 45
  97.98248 231576 18
  98.01528 831063 66
  98.10467 19331 2
  98.98116 93584 7
  99.02318 250990 20
  99.11685 15793 1
  102.06747 20478 2
  102.96323 60460 5
  103.05439 32344 3
  104.06226 37691 3
  107.97624 442434 35
  108.05699 16212 1
  108.98412 439034 35
  109.97324 168948 13
  110.01536 56332 4
  110.98096 127272 10
  111.11694 74860 6
  113.03872 51371 4
  113.96446 273920 22
  114.46861 77342 6
  114.96322 241006 19
  115.05385 86212 7
  115.96162 63927 5
  116.0622 93210 7
  117.03664 24128 2
  117.93743 72515 6
  118.07777 19894 2
  118.94505 300196 24
  119.94376 477885 38
  119.9762 131142 10
  120.44518 25015 2
  120.94226 227672 18
  120.98401 75649 6
  121.00722 47799 4
  122.01506 1098806 88
  123.02306 2675627 213
  123.04388 28634 2
  123.0806 25568 2
  124.03072 2224282 177
  124.12497 38496 3
  125.03422 223058 18
  127.07546 67714 5
  129.06952 284722 23
  130.07761 82256 7
  130.94502 49706 4
  131.95281 1290730 103
  131.97638 449721 36
  132.45454 65947 5
  132.95131 1566697 125
  132.98418 542871 43
  133.4529 155922 12
  133.94994 782032 62
  133.97324 139442 11
  134.45183 82169 7
  134.94852 145393 12
  134.98134 162423 13
  135.08069 13972 1
  136.08818 20547 2
  137.13229 59564 5
  139.11165 21796 2
  141.93753 80903 6
  142.94525 72178 6
  143.0852 19523 2
  143.93454 49474 4
  144.05705 18887 2
  144.94211 49572 4
  145.06477 43598 3
  146.93854 13547 1
  146.99974 74273 6
  147.08061 42124 3
  148.12477 100058 8
  149.01559 57590 5
  149.04489 29107 2
  150.04649 21434 2
  150.1042 17558 1
  151.02435 18270 1
  151.05424 43747 3
  151.07516 23565 2
  152.02386 14225 1
  155.97584 46732 4
  156.98386 315136 25
  157.06465 40366 3
  157.99202 1221780 97
  158.99547 157071 13
  158.99971 2761570 220
  159.0805 27290 2
  159.98889 643759 51
  160.99661 918417 73
  161.0959 22034 2
  161.13261 273984 22
  162.00009 48928 4
  162.14017 50969 4
  163.1481 45503 4
  164.98546 16862 1
  166.07759 14009 1
  166.94476 71454 6
  167.953 45791 4
  170.07252 22685 2
  171.13821 16966 1
  172.12474 32522 3
  173.09601 22082 2
  176.06187 16741 1
  176.15175 19407 2
  178.0777 35192 3
  181.1006 77532 6
  181.10126 56701 5
  181.9684 64522 5
  189.16376 36324 3
  190.07753 15453 1
  190.1718 24816 2
  191.00137 58780 5
  191.10698 19802 2
  191.95277 139675 11
  192.96082 462708 37
  192.99822 13706 1
  193.04999 57527 5
  193.1011 54327 4
  193.96806 8897032 709
  194.97163 1147050 91
  195.08057 20867 2
  195.96532 5424574 432
  196.96881 595383 47
  197.96289 893318 71
  198.96603 89309 7
  201.09088 16232 1
  203.92973 37885 3
  204.18707 31570 3
  210.02899 17478 1
  210.99121 17398 1
  211.14838 18329 1
  215.08516 29478 2
  216.93758 98983 8
  217.19502 28775 2
  218.93448 73147 6
  222.14044 30446 2
  224.15573 41547 3
  227.17949 18544 1
  227.92928 657995 52
  228.93738 1708542 136
  229.92673 774010 62
  230.93486 1595324 127
  231.92392 284557 23
  232.93092 469833 37
  233.93498 51614 4
  235.1485 34762 3
  256.94324 534681 43
  257.94748 25479 2
  258.94107 444627 35
  260.93808 159587 13
  263.90634 9499837 757
  264.91 998012 80
  265.90326 12539095 999
  266.90671 1295272 103
  267.90064 6038919 481
  268.90356 565325 45
  269.89798 1211588 97
  270.90027 115685 9
  271.8949 87957 7
//
