ACCESSION: MSBNK-NILU-
RECORD_TITLE: PBDE-119; GC-EI-TOF; MS; Positive
DATE: 2025.04.02
AUTHORS: MILK, NILU
LICENSE: CC BY
COPYRIGHT: MILK, NILU
CH$NAME: PBDE-119
CH$NAME: 2,3',4,4',6-Pentabromodiphenyl Ether
CH$COMPOUND_CLASS: Non-Natural Product; Brominated Flame Retardant
CH$FORMULA: C12H5Br5O
CH$EXACT_MASS: 559.6257 
CH$SMILES: C1=CC(=C(C=C1OC2=C(C=C(C=C2Br)Br)Br)Br)Br
CH$IUPAC: InChI=1S/C12H5Br5O/c13-6-3-10(16)12(11(17)4-6)18-7-1-2-8(14)9(15)5-7/h1-5H
AC$INSTRUMENT: Agilent 7200 QTOF
AC$INSTRUMENT_TYPE: GC-EI-TOF
AC$MASS_SPECTROMETRY: MS_TYPE MS
AC$MASS_SPECTROMETRY: ION_MODE POSITIVE
AC$CHROMATOGRAPHY: INJECTION_TEMPERATURE 280 C
AC$CHROMATOGRAPHY: KOVATS_RTI 2495.637
MS$FOCUSED_ION: BASE_PEAK 403.7851
PK$SPLASH: splash10-0zfr-2232930000-3fe91740d0fdb5dd0866
PK$NUM_PEAK: 164
PK$PEAK: m/z int. rel.int.
37.00802 620 9.778
38.01593 202 3.18
39.02361 259 4.084
43.01835 516 8.126
43.05489 1552 24.465
44.99529 181 2.857
50.01576 1037 16.337
54.04642 191 3.013
55.01678 348 5.479
57.07026 2835 44.68
61.00716 1814 28.594
62.01522 6114 96.369
63.02269 8356 131.705
63.96124 322 5.08
64.02973 762 12.018
65.03864 198 3.113
67.05406 66 1.043
68.01446 1588 25.035
68.5176 996 15.696
69.06952 643 10.141
71.08523 726 11.446
73.00787 1433 22.586
74.01485 13315 209.867
75.02241 12613 198.802
76.02931 1290 20.339
77.03794 217 3.419
78.91813 432 6.812
79.92495 1346 21.208
80.91457 623 9.817
81.92185 1400 22.073
83.0852 174 2.739
85.10075 335 5.274
85.1282 188 2.97
86.01467 1010 15.924
87.02306 1744 27.483
91.05382 342 5.385
92.06112 1888 29.76
95.08482 416 6.556
96.09264 117 1.844
97.10063 872 13.741
98.10877 478 7.532
100.11945 128 2.021
103.0531 257 4.048
107.08371 240 3.776
107.9766 1435 22.613
108.47649 966 15.224
108.9771 1321 20.813
109.1016 283 4.453
109.48112 762 12.013
111.02175 910 14.34
111.11553 427 6.737
112.12398 123 1.942
113.1307 347 5.476
116.93086 1040 16.394
118.93172 797 12.556
119.08524 160 2.525
120.09091 188 2.956
121.97482 818 12.894
127.9257 989 15.592
129.92357 817 12.881
133.10121 172 2.716
136.02922 1362 21.461
136.12395 73 1.147
137.03812 10468 164.982
137.1308 156 2.456
138.04434 2649 41.755
139.05333 893 14.077
140.15416 245 3.868
140.93213 4821 75.979
141.9391 1249 19.69
142.93028 4881 76.925
143.93619 1275 20.091
147.43558 1605 25.303
148.43542 2516 39.657
149.43417 1312 20.68
152.0612 142 2.242
152.93283 3772 59.447
153.9408 4145 65.338
154.93221 3465 54.611
155.08388 118 1.865
155.93864 4218 66.488
161.93739 1421 22.394
162.93697 2099 33.079
163.14668 254 4.009
163.93723 1158 18.257
196.84026 871 13.729
200.89163 3033 47.81
201.89131 8811 138.876
202.39336 1439 22.68
202.89078 8687 136.924
203.39174 1298 20.457
203.88922 3376 53.203
207.0307 157 2.469
207.07227 296 4.673
209.02791 187 2.945
214.94788 1457 22.958
215.9554 2130 33.573
216.95798 2479 39.076
217.95552 2174 34.267
218.96178 1849 29.139
220.85738 1100 17.332
221.84792 1604 25.28
222.8537 2105 33.183
223.84761 899 14.172
232.8575 1098 17.312
233.84818 1399 22.05
234.85542 1885 29.705
236.85359 1009 15.9
243.94922 2275 35.863
244.95863 873 13.759
245.95798 2792 44.009
246.95744 1004 15.819
247.96512 1983 31.252
249.84323 1449 22.834
294.87311 4547 71.658
296.87167 9645 152.016
297.87317 1295 20.414
298.76819 1245 19.629
298.86957 4629 72.964
300.76666 3519 55.46
302.76239 3330 52.492
304.76263 1201 18.922
322.87051 1738 27.397
323.87595 8769 138.214
324.8681 3876 61.09
325.87393 15374 242.32
326.87164 3095 48.788
327.87341 7587 119.585
328.75919 1363 21.484
328.87683 1050 16.55
330.75879 1311 20.658
374.78149 953 15.018
376.78131 1064 16.776
401.78671 19391 305.623
402.7897 2587 40.769
403.78513 63384 999
403.84854 2939 46.325
404.78833 7472 117.773
405.78314 62080 978.451
405.85028 3167 49.909
406.78546 7043 111.009
407.78162 19789 311.906
408.78357 2621 41.317
454.7102 741 11.682
456.70581 1113 17.55
481.69904 2975 46.897
483.70316 6664 105.026
484.70956 1110 17.494
485.7048 7069 111.417
486.71033 1065 16.786
487.70548 4113 64.829
489.70276 1020 16.077
559.62329 2582 40.702
561.62213 12609 198.734
562.62341 1852 29.187
563.62 25680 404.751
564.62109 3409 53.726
565.61798 26097 411.313
565.69617 530 8.359
566.61932 3204 50.496
567.61456 12840 202.368
567.70648 410 6.465
568.61694 1550 24.434
569.61743 2406 37.927
//

