ACCESSION: MSBNK-NILU-NL0168
RECORD_TITLE: PBDE-77; GC-EI-FT; MS; Positive; CE: 35
DATE: 2024.08.05
AUTHORS: MILK, NILU
LICENSE: CC BY
COPYRIGHT: MILK, NILU
CH$NAME: PBDE-77
CH$NAME: 3,3,4,4-Tetrabromodiphenyl ether
CH$COMPOUND_CLASS: Non-Natural Product; Brominated Flame Retardant
CH$FORMULA: C12H6Br4O
CH$EXACT_MASS: 481.7152
CH$SMILES: C1=CC(=C(C=C1OC2=CC(=C(C=C2)Br)Br)Br)Br
CH$IUPAC: InChI=1S/C12H6Br4O/c13-9-3-1-7(5-11(9)15)17-8-2-4-10(14)12(16)6-8/h1-6H
AC$CHROMATOGRAPHY: RETENTION_TIME 25.277
AC$CHROMATOGRAPHY: KOVATS_RTI NA
AC$COLLISIONENERGY: 35 eV
AC$INSTRUMENT_TYPE: GC-EI-FT
AC$INSTRUMENT: Trace 1310 GC, Thermo Scientific; Q Exactive Orbitrap, Thermo Scientific
MS$FOCUSED_ION: BASE_PEAK 485.7112
PK$SPLASH: splash10-000i-0752900000-66309fc2712a4cfd9c7a
PK$NUM_PEAK: 314
PK$PEAK: m/z int. rel.int.
  101.03878 15559 1.265
  103.05444 19589 1.592
  104.98222 15237 1.239
  105.07004 153845 12.506
  107.0493 52013 4.228
  108.05096 37540 3.052
  108.08083 25446 2.068
  108.09349 53609 4.358
  108.48209 585326 47.58
  108.98411 115116 9.358
  109.00738 132610 10.78
  109.10118 13421 1.091
  109.48134 479742 38.998
  109.98287 59606 4.845
  110.01511 289055 23.497
  110.03644 27334 2.222
  111.02305 467399 37.994
  112.03085 81027 6.587
  113.03876 183696 14.932
  114.06775 16175 1.315
  115.03896 19957 1.622
  115.9258 102705 8.349
  116.05753 20373 1.656
  116.06226 30440 2.474
  116.93339 234192 19.037
  117.06999 162332 13.196
  117.92371 68539 5.571
  118.07343 57257 4.654
  118.07784 121055 9.84
  118.93154 233668 18.995
  118.99809 117670 9.565
  119.08552 117235 9.53
  120.09338 26455 2.15
  121.06483 26317 2.139
  121.10127 135412 11.007
  122.0965 29956 2.435
  122.98357 153833 12.505
  123.04395 27356 2.224
  123.9826 217213 17.657
  125.0234 30934 2.515
  125.05979 20137 1.637
  126.03106 29771 2.42
  126.06754 32726 2.66
  127.03901 18535 1.507
  127.92581 258038 20.976
  128.04939 21129 1.718
  128.06223 111074 9.029
  128.08322 22072 1.794
  129.06999 43333 3.522
  129.92372 189978 15.443
  130.07344 35884 2.917
  130.07765 66186 5.38
  130.91287 43622 3.546
  130.93137 51544 4.19
  131.04929 33226 2.701
  131.99962 42277 3.437
  132.08891 40095 3.259
  133.01347 86415 7.025
  133.06499 18912 1.537
  134.01323 37337 3.035
  134.03618 16881 1.372
  134.06027 26057 2.118
  134.10906 45296 3.682
  134.99271 14232 1.157
  135.04408 50761 4.126
  135.06253 28125 2.286
  137.03848 2785156 226.401
  138.0466 3627886 294.905
  139.04883 47768 3.883
  139.05444 1653910 134.444
  139.07562 38965 3.167
  140.05786 195802 15.916
  140.93364 385696 31.353
  141.06984 111760 9.085
  141.94124 447360 36.365
  142.0735 21028 1.709
  142.07787 125756 10.222
  142.93156 266887 21.695
  142.94894 403133 32.77
  143.93924 459637 37.363
  144.05707 13388 1.088
  144.09361 39423 3.205
  144.94734 343359 27.911
  146.07254 29323 2.384
  147.08063 33592 2.731
  147.11699 59937 4.872
  147.9098 15849 1.288
  147.93828 33649 2.735
  148.4363 117952 9.588
  149.13237 34428 2.799
  151.02437 24335 1.978
  151.05424 56673 4.607
  151.92584 26863 2.184
