ACCESSION: MSBNK-NILU-NL0162
RECORD_TITLE: PBDE-28; GC-EI-FT; MS; Positive; CE: 35
DATE: 2024.08.05
AUTHORS: MILK, NILU
LICENSE: CC BY
COPYRIGHT: MILK, NILU
CH$NAME: PBDE-28
CH$NAME: 2,4,4-Tribromodiphenyl ether
CH$COMPOUND_CLASS: Non-Natural Product; 
CH$FORMULA: C12H7Br3O
CH$EXACT_MASS: 403.8047
CH$SMILES: C1=CC(=CC=C1OC2=C(C=C(C=C2)Br)Br)Br
CH$IUPAC: InChI=1S/C12H7Br3O/c13-8-1-4-10(5-2-8)16-12-6-3-9(14)7-11(12)15/h1-7H
AC$CHROMATOGRAPHY: RETENTION_TIME 19.57977
AC$CHROMATOGRAPHY: KOVATS_RTI NA
AC$COLLISIONENERGY: 35 eV
AC$INSTRUMENT_TYPE: GC-EI-FT
AC$INSTRUMENT: Trace 1310 GC, Thermo Scientific; Q Exactive Orbitrap, Thermo Scientific
MS$FOCUSED_ION: SCAN_NUMBER 7065
MS$FOCUSED_ION: BASE_PEAK 150.0913
PK$SPLASH: splash10-0n29-0980500000-71ad46f8ecd0e1c18005
PK$NUM_PEAK: 195
PK$PEAK: m/z int. rel.int.
  102.96687 31077 1.804
  105.03357 21092 1.224
  106.04162 30028 1.743
  107.04916 74800 4.341
  108.05728 83077 4.822
  114.00075 67070 3.893
  115.0032 96036 5.574
  115.92577 23311 1.353
  118.03758 126712 7.354
  118.99799 18630 1.081
  119.04535 299773 17.398
  119.94377 528057 30.647
  120.05314 440497 25.565
  121.06512 233704 13.563
  121.94166 562379 32.639
  122.06896 1313419 76.227
  122.98356 28822 1.673
  123.07657 138467 8.036
  123.11678 32175 1.867
  123.98257 23673 1.374
  124.0845 40106 2.328
  124.48427 67439 3.914
  126.04666 37120 2.154
  128.50203 261925 15.201
  129.0038 2075254 120.441
  129.50108 177739 10.315
  130.00279 2161825 125.466
  130.07762 19015 1.104
  131.93898 112756 6.544
  132.08876 36853 2.139
  132.94694 164649 9.556
  133.93704 119456 6.933
  134.94473 149408 8.671
  135.04411 34684 2.013
  136.05196 30084 1.746
  137.03847 17733 1.029
  141.06981 20639 1.198
  141.94113 34413 1.997
  142.07784 96157 5.581
  143.08571 35629 2.068
  143.95261 31058 1.802
  144.05701 25154 1.46
  144.08061 20847 1.21
  145.06491 34689 2.013
  145.10133 30544 1.773
  145.95041 269980 15.669
  146.07253 23710 1.376
  146.95816 401068 23.277
  147.06564 198016 11.492
  147.08058 218275 12.668
  147.9484 286468 16.626
  147.9658 1276711 74.096
  148.07548 1895328 109.999
  148.95606 356514 20.691
  149.08347 3900576 226.378
  149.96367 1367793 79.383
  150.09134 17213170 999
  151.09915 130314 7.563
  152.06209 47720 2.77
  152.08322 22718 1.319
  153.0699 40607 2.357
  154.94904 172764 10.027
  156.09355 38996 2.263
  156.94694 151447 8.789
  158.95352 362040 21.012
  159.08049 36045 2.092
  159.96127 670990 38.942
  160.08833 20443 1.186
  160.95166 354239 20.559
  160.96921 690013 40.046
  161.95918 770982 44.745
  162.9669 567480 32.935
  163.0755 32849 1.906
  166.07356 24045 1.396
  166.07758 28114 1.632
  167.04898 64204 3.726
  168.46288 32477 1.885
  169.06001 204556 11.872
  169.46184 129986 7.544
  169.93637 34636 2.01
  170.46074 44406 2.577
  171.84692 91218 5.294
  171.93394 29399 1.706
  172.95918 58835 3.415
  173.84502 202570 11.757
  173.94995 164869 9.568
  175.84348 75706 4.394
  175.95619 597711 34.689
  176.06178 33655 1.953
  176.96405 198283 11.508
  176.98529 57312 3.326
  177.95407 566276 32.865
