ACCESSION: MSBNK-NILU-NL0167
RECORD_TITLE: PBDE-71; GC-EI-FT; MS; Positive; CE: 35
DATE: 2024.08.05
AUTHORS: MILK, NILU
LICENSE: CC BY
COPYRIGHT: MILK, NILU
CH$NAME: PBDE-71
CH$NAME: 2,3,4,6-Tetrabromodiphenyl ether
CH$COMPOUND_CLASS: Non-Natural Product; Brominated Flame Retardant
CH$FORMULA: C12H6Br4O
CH$EXACT_MASS: 481.7152
CH$SMILES: C1=CC(=C(C(=C1)Br)OC2=CC(=C(C=C2)Br)Br)Br
CH$IUPAC: InChI=1S/C12H6Br4O/c13-8-5-4-7(6-11(8)16)17-12-9(14)2-1-3-10(12)15/h1-6H
AC$INSTRUMENT: Trace 1310 GC, Thermo Scientific; Q Exactive Orbitrap, Thermo Scientific
AC$INSTRUMENT_TYPE: GC-EI-FT
AC$CHROMATOGRAPHY: RETENTION_TIME 23.1911
AC$CHROMATOGRAPHY: KOVATS_RTI NA
AC$COLLISIONENERGY: 35 eV
MS$FOCUSED_ION: BASE_PEAK 325.8754
PK$SPLASH: splash10-004r-0849400000-97e09d2a57c9da0d826e
PK$NUM_PEAK: 220
PK$PEAK: m/z int. rel.int.
  104.05774 34728 1.509
  104.06205 44755 1.945
  105.07006 33107 1.439
  106.04147 54881 2.385
  107.97839 69648 3.027
  107.99947 93076 4.045
  108.48209 945955 41.111
  108.98381 101114 4.394
  109.00738 335290 14.572
  109.06485 39672 1.724
  109.10119 34910 1.517
  109.48135 876172 38.078
  109.98287 49072 2.133
  110.01509 628260 27.304
  111.02306 925160 40.207
  111.04419 28151 1.223
  112.03098 391739 17.025
  113.03875 283771 12.333
  114.06783 41247 1.793
  115.039 29653 1.289
  115.07541 25560 1.111
  115.9258 124416 5.407
  116.06227 33774 1.468
  116.93346 395682 17.196
  117.92375 124427 5.408
  118.93153 445875 19.378
  119.08554 28519 1.239
  120.05704 26096 1.134
  122.01508 31954 1.389
  122.98363 221139 9.611
  123.98253 164662 7.156
  125.03878 24005 1.043
  126.04662 24418 1.061
  126.06752 45577 1.981
  127.03908 27803 1.208
  127.92584 207969 9.038
  128.06224 54733 2.379
  128.08322 30179 1.312
  128.93347 70890 3.081
  129.06993 69469 3.019
  129.92378 250638 10.893
  130.07765 64963 2.823
  130.93137 47298 2.056
  131.04922 37075 1.611
  131.08553 40533 1.762
  131.99962 67679 2.941
  133.01349 52544 2.284
  133.1012 29854 1.297
  134.01531 42126 1.831
  135.02304 34765 1.511
  136.03072 35692 1.551
  136.4827 57826 2.513
  137.03851 5832986 253.501
  137.48164 84557 3.675
  138.0466 7629805 331.591
  139.04872 54671 2.376
  139.05444 2173866 94.476
  140.0578 232040 10.084
  140.93327 484853 21.072
  141.06985 37821 1.644
  141.94125 523740 22.762
  142.0779 67034 2.913
  142.93147 450533 19.58
  142.94908 176771 7.682
  143.93924 474621 20.627
  144.94731 236714 10.288
  145.10101 48083 2.09
  147.06576 90431 3.93
  149.02353 66197 2.877
  152.04199 97799 4.25
  152.06215 50969 2.215
  152.93339 827938 35.982
  153.06998 30364 1.32
  153.92371 47274 2.055
  153.94118 1667266 72.459
  154.93152 882493 38.353
  154.94444 167116 7.263
  155.93932 1638085 71.191
  156.08107 39977 1.737
  156.09358 73099 3.177
  156.94273 164302 7.141
  158.10939 29515 1.283
  159.11679 39969 1.737
  161.93874 1746432 75.9
  162.44026 228105 9.913
  162.93761 3802833 165.271
  162.97002 46351 2.014
  163.14821 23339 1.014
  163.43936 561898 24.42
  163.93677 1855746 80.651
  164.43852 169335 7.359
  165.0697 45253 1.967
