ACCESSION: MSBNK-NILU-NL0161
RECORD_TITLE: PBDE-17; GC-EI-FT; MS; Positive; CE: 35
DATE: 2024.08.05
AUTHORS: MILK, NILU
LICENSE: CC BY
COPYRIGHT: MILK, NILU
CH$NAME: PBDE-17
CH$NAME: 2,2,4-Tribromodiphenyl ether
CH$COMPOUND_CLASS: Non-Natural Product; Brominated Flame Retardant
CH$FORMULA: C12H7Br3O
CH$EXACT_MASS: 403.8047
CH$SMILES: C1=CC=C(C(=C1)OC2=C(C=C(C=C2)Br)Br)Br
CH$IUPAC: InChI=1S/C12H7Br3O/c13-8-5-6-12(10(15)7-8)16-11-4-2-1-3-9(11)14/h1-7H
AC$CHROMATOGRAPHY: RETENTION_TIME 18.89378
AC$CHROMATOGRAPHY: KOVATS_RTI NA
AC$COLLISIONENERGY: 35 eV
AC$INSTRUMENT_TYPE: GC-EI-FT
AC$INSTRUMENT: Trace 1310 GC, Thermo Scientific; Q Exactive Orbitrap, Thermo Scientific
MS$FOCUSED_ION: BASE_PEAK 139.0544
PK$SPLASH: splash10-052k-0980400000-d7e9568c4fc4556fbbbf
PK$NUM_PEAK: 154
PK$PEAK: m/z int. rel.int.
  100.03087 21481 1.15
  103.05443 37726 2.021
  104.0623 41560 2.226
  106.04141 31336 1.678
  107.99945 37027 1.983
  109.00731 152513 8.168
  109.48131 72843 3.901
  110.01538 235604 12.619
  111.02304 380329 20.37
  112.03089 184388 9.876
  113.03873 1325554 70.996
  114.04649 255851 13.703
  114.06774 29710 1.591
  115.05421 75729 4.056
  115.92578 64944 3.478
  116.93349 519023 27.798
  117.06996 72635 3.89
  117.92369 67090 3.593
  118.07333 22456 1.203
  118.93147 543344 29.101
  119.08548 26404 1.414
  122.01507 20998 1.125
  122.98356 1932569 103.507
  123.48506 207177 11.096
  123.98257 1792196 95.988
  124.48422 257821 13.809
  126.04652 21395 1.146
  127.05434 36842 1.973
  127.92581 94310 5.051
  128.0622 91859 4.92
  128.93341 148333 7.945
  129.06992 32971 1.766
  129.92375 115055 6.162
  130.07761 51509 2.759
  130.93141 146508 7.847
  131.08546 23351 1.251
  131.9996 26539 1.421
  133.01343 82108 4.398
  133.06493 20632 1.105
  134.01529 25231 1.351
  137.03845 1816884 97.311
  138.04656 2696456 144.42
  139.0544 18652286 999
  140.05777 2361346 126.472
  140.9337 325029 17.408
  141.06981 147799 7.916
  141.94116 343298 18.387
  142.93152 319330 17.103
  142.94937 1033720 55.365
  143.93921 376161 20.147
  143.95262 46456 2.488
  144.94725 1039916 55.697
  145.10138 29141 1.561
  145.95035 61484 3.293
  146.07253 48651 2.606
  146.93852 25911 1.388
  147.08058 28792 1.542
  152.9333 356890 19.115
  153.94113 679115 36.373
  154.93143 337572 18.08
  154.94897 478822 25.645
  155.0858 23099 1.237
  155.93926 663987 35.563
  156.09357 32467 1.739
  156.94696 455380 24.39
  157.06458 25139 1.346
  161.93869 40884 2.19
  162.93311 91167 4.883
  162.96988 34157 1.829
  164.44089 46993 2.517
  166.0414 323136 17.307
  167.04892 592485 31.733
  168.05699 2349400 125.832
  168.08125 32379 1.734
  168.98807 36944 1.979
  169.06062 285303 15.281
  169.93639 661700 35.44
  170.84422 107752 5.771
  170.93954 72418 3.879
  171.93399 663558 35.54
  171.95184 109047 5.84
  172.08839 20982 1.124
  172.84212 225948 12.102
  172.94211 78646 4.212
  173.94997 99024 5.304
  174.83958 107890 5.778
  178.07768 30073 1.611
  182.95518 718150 38.463
  184.12491 23485 1.258
  184.95305 691127 37.016
  185.0961 39122 2.095
  190.94899 72867 3.903
  191.0013 85731 4.592
  191.957 65094 3.486
  192.94714 71700 3.84
  192.96492 100986 5.409
  192.98024 48496 2.597
  193.05006 41858 2.242
  193.95509 77355 4.143
  194.84412 93682 5.018
  194.96298 107882 5.778
  195.05498 1363675 73.037
  196.05894 178621 9.567
  196.84193 189554 10.152
  198.84033 95372 5.108
  207.1023 39225 2.101
  216.96497 865584 46.36
  217.97348 182457 9.772
  218.96225 845142 45.265
  219.965 156460 8.38
  220.85951 1316004 70.484
  221.86351 60652 3.248
  222.85738 2498932 133.841
  223.86054 125097 6.7
  224.85529 1221241 65.409
  225.85938 67030 3.59
  245.96715 18386532 984.766
  246.96808 240233 12.867
  246.97119 2456573 131.572
  247.96567 17973088 962.623
  248.8544 249056 13.339
  248.96838 2434433 130.386
  249.86264 48239 2.584
  249.97234 128375 6.876
  250.85232 510966 27.367
  251.86136 105511 5.651
  252.8503 261295 13.995
  253.85788 56271 3.014
  260.86584 70364 3.769
  262.86374 142952 7.656
  264.86139 77710 4.162
  272.87326 61358 3.286
  281.05148 29658 1.588
  296.89117 93853 5.027
  298.88882 214806 11.505
  300.88733 103657 5.552
  323.8786 220091 11.788
  325.87543 441731 23.659
  325.89383 254152 13.612
  326.88007 71024 3.804
  327.8739 200092 10.717
  327.89099 464717 24.89
  328.89551 59981 3.213
  329.89014 247183 13.239
  341.01858 19867 1.064
  403.80325 2995466 160.435
  404.80667 376772 20.18
  405.80292 8711087 466.558
  406.80518 1116409 59.794
  407.79993 8426002 451.289
  408.80292 1156466 61.939
  409.79822 2858906 153.12
  410.80197 367405 19.678
  554.57086 39121 2.095
//

