ACCESSION: MSBNK-Tolmar-TOL00007
RECORD_TITLE: 8-epi-cyanocobalamin; LC-ESI-QTOF; MS2
DATE: 2026.05.14
AUTHORS: Gessmann D, Tolmar, Inc. [dtc]; Brown P, Paul Brown Consulting Services [dtc]; Josephitis CM, Tolmar, Inc. [dtc]; Bertrand M, Tolmar, Inc. [dtc]; Ryan N, Tolmar, Inc. [com]
LICENSE: CC BY
COPYRIGHT: Tolmar, Inc.
PUBLICATION: Anal. Chem. 2025, 97, 40, 21986–21996 [DOI: 10.1021/acs.analchem.5c03233]
COMMENT: INTERNAL_ID T8206-44A
CH$NAME: 8-epi-cyanocobalamin
CH$COMPOUND_CLASS: Natural Product; Cobalamin derivatives
CH$FORMULA: C63H88CoN14O14P
CH$EXACT_MASS: 1354.567399
CH$SMILES: C/C(C1=N/C([C@H](CCC(N)=O)[C@]1(C)CC(N)=O)=C\C2=N/C([C@@H](CCC(N)=O)C2(C)C)=C3C)=C4[C@@H](CCC(N)=O)[C@@](CC(N)=O)(C)[C@@]([C@@]5([H])[C@H](CC(N)=O)[C@@](C)(CCC(NC[C@@H](C)O[P@](O[C@]6([H])[C@](CO)([H])O[C@@]([N@]7C(C=C(C)C(C)=C8)=C8N=C7)([H])[C@]6([H])O)([O-])=O)=O)C/3=N5)(C)N\4[Co+]C#N
CH$IUPAC: InChI=1S/C62H90N13O14P.CN.Co/c1-29-20-39-40(21-30(29)2)75(28-70-39)57-52(84)53(41(27-76)87-57)89-90(85,86)88-31(3)26-69-49(83)18-19-59(8)37(22-46(66)80)56-62(11)61(10,25-48(68)82)36(14-17-45(65)79)51(74-62)33(5)55-60(9,24-47(67)81)34(12-15-43(63)77)38(71-55)23-42-58(6,7)35(13-16-44(64)78)50(72-42)32(4)54(59)73-56;1-2;/h20-21,23,28,31,34-37,41,52-53,56-57,76,84H,12-19,22,24-27H2,1-11H3,(H15,63,64,65,66,67,68,69,71,72,73,74,77,78,79,80,81,82,83,85,86);;/q;;+2/p-2/t31-,34+,35-,36-,37+,41-,52-,53-,56-,57+,59-,60+,61+,62+;;/m1../s1
CH$LINK: CAS 41325-63-7
CH$LINK: ChemOnt CHEMONTID:0000352; Organic compounds; Organoheterocyclic compounds; Tetrapyrroles and derivatives; Corrinoids; Cobalamin derivatives
CH$LINK: INCHIKEY RMRCNWBMXRMIRW-NDLZSEHPSA-L
CH$LINK: PUBCHEM CID:123133561
AC$INSTRUMENT: 1290 HPLC, Agilent Technologies; TripleTOF 5600+, SCIEX
AC$INSTRUMENT_TYPE: LC-ESI-QTOF
AC$MASS_SPECTROMETRY: MS_TYPE MS2
AC$MASS_SPECTROMETRY: ION_MODE POSITIVE
AC$MASS_SPECTROMETRY: COLLISION_ENERGY 40 eV
AC$MASS_SPECTROMETRY: COLLISION_GAS N2
PK$SPLASH: splash10-0002-0111000009-69d28a3e3e91f8481d30
PK$NUM_PEAK: 168
PK$PEAK: m/z int. rel.int.
  112.0752177 13.58621306 1
  131.0599037 14.6917438 1
  132.0687438 26.82253728 2
  146.6307134 15.88169669 1
  147.0908915 2550.720483 175
  148.09486 111.1241136 8
  211.4521617 10.25359545 1
  341.0934986 217.8711947 15
  357.9631563 10.67282016 1
  359.0742233 10.68937715 1
  359.1015566 2583.848834 177
  360.1056303 248.7514557 17
  448.2109177 8.956980113 1
  449.7151364 11.96265626 1
  450.2192045 14.96174799 1
  456.2187696 25.60394632 2
  456.7246444 292.0456927 20
  456.7427402 12.05578105 1
  457.2232008 82.02274133 6
  478.2377613 12.3361278 1
  485.738736 13.98660605 1
  498.7282087 15.74717584 1
  499.2442266 182.761063 13
  499.2459681 263.1123518 18
  499.7481053 32.15694569 2
  566.2431731 13.42333289 1
  607.2278882 10.42548455 1
  629.2674505 14.15066224 1
  635.7726975 89.07522198 6
  636.269673 32.01571033 2
  647.732634 14.35677057 1
  648.0898079 10.77054626 1
  648.6687258 14.36711249 1
  655.2762803 14.44017222 1
  663.294947 21.79234603 1
  664.7898474 10.90843187 1
  678.2806055 138.6505772 9
  678.2911348 119.5526626 8
  678.7734213 7.348386317 1
  678.7834234 86.3442967 6
  690.3005941 16.67360642 1
  724.2988343 15.18165235 1
  728.3263704 22.83555264 2
  740.31001 11.51140207 1
  741.3176003 15.35897752 1
  742.3346279 38.42374716 3
  754.3401096 15.49322603 1
  765.1365148 23.40567459 2
  782.3561824 23.66766353 2
  782.3765324 15.77851669 1
  785.3196838 11.85616289 1
  785.3420094 11.85630663 1
  799.3576203 11.96166599 1
  800.3511171 66.22917798 5
  800.3863639 23.93851823 2
  801.3468141 74.85359466 5
  801.3584768 11.97655041 1
  801.3762176 200.4104902 14
  812.3413753 16.07790418 1
  813.3781875 12.06609264 1
  840.3778926 8.176500411 1
  841.3784614 80.58700658 6
  841.4052207 117.4041746 8
  844.3864769 8.195958865 1
  853.3951979 12.35934604 1
  853.4086366 55.61732988 4
  855.3756585 8.249117618 1
  856.3864738 28.88899076 2
  858.3899571 66.10911255 5
  858.4057634 20.65921453 1
  859.3694384 29.35277044 2
  859.3994027 41.34252692 3
  859.4124095 71.10964835 5
  869.4408962 39.50419841 3
  884.4143673 35.64889042 2
  886.4189681 12.59620311 1
  895.409958 12.65991032 1
  896.4000074 21.11160949 1
  897.3919526 21.1233493 1
  898.4061562 8.45408311 1
  898.4201753 21.13539772 1
  910.4348467 25.53146996 2
  911.4064087 14.90130951 1
  911.4165922 116.8693374 8
  911.4449369 8.515240006 1
  912.425658 198.5104332 14
  912.440794 1721.222587 118
  913.4368647 279.6041246 19
  913.4578348 38.78690089 3
  926.4468962 25.75501652 2
  926.4595322 40.77893622 3
  930.4549979 75.28083185 5
  930.4681513 64.95675985 4
  937.4350942 8.63576384 1
  938.4263099 25.92091401 2
  938.4414454 26.13728069 2
  938.4535037 73.44347935 5
  940.394511 38.92233284 3
  940.4150945 43.6799631 3
  955.4411803 26.15477509 2
  955.4671031 197.2536173 14
  956.4527691 54.51812574 4
  970.43626 19.76956871 1
  970.4696635 128.2843492 9
  970.4810347 17.57324465 1
  971.4751529 8.79113402 1
  973.4541649 17.60016753 1
  979.4356661 13.24066552 1
  979.4743605 44.57772556 3
  979.4939145 24.49577102 2
  980.4498384 61.8214288 4
  980.4828396 19.87157119 1
  982.4592122 30.94225481 2
  992.4018592 13.32797274 1
  994.2686525 13.34050239 1
  994.2833284 43.35684521 3
  994.3254385 21.34536169 1
  994.3360973 20.01146956 1
  996.317474 34.49864663 2
  996.4973357 8.903646056 1
  997.3373986 37.41101387 3
  997.4118328 9.798480352 1
  997.4826315 14596.70907 1000
  997.5556414 9.799194662 1
  997.5814952 42.31499105 3
  997.6557184 55.9027967 4
  997.7284903 40.09083967 3
  998.4453523 13.36850592 1
  998.4652206 546.554495 37
  998.485024 2917.732795 200
  1012.253591 8.973767564 1
  1014.464853 111.62057 8
  1015.455711 13.4819145 1
  1015.471626 214.5886581 15
  1015.495241 548.7233958 38
  1016.483448 42.71423502 3
  1016.498582 152.8733489 10
  1050.432132 18.28281425 1
  1053.40321 13.73149152 1
  1053.428076 9.154433974 1
  1059.422957 9.180441452 1
  1060.431687 13.77722474 1
  1076.414616 27.76138961 2
  1077.420899 46.75350603 3
  1077.440134 108.5520561 7
  1077.450339 155.0751238 11
  1078.43678 34.73428978 2
  1078.448579 74.10010682 5
  1095.454477 95.68656088 7
  1095.469473 28.00596424 2
  1095.494172 14.0031316 1
  1096.402213 18.6786335 1
  1096.476585 11.67451913 1
  1119.453774 14.15546827 1
  1123.454954 9.453834282 1
  1124.449304 339.5423796 23
  1125.424509 14.19313451 1
  1125.452895 56.77327406 4
  1125.486684 14.19353235 1
  1168.477251 19.28275923 1
  1183.486151 14.55465453 1
  1191.460487 14.6036439 1
  1192.449319 14.60966562 1
  1209.494015 2319.371023 159
  1209.642392 14.71460586 1
  1209.824203 14.71575493 1
  1210.49509 514.4580193 35
  1281.139453 10.09548245 1
//
