ACCESSION: PR010130
RECORD_TITLE: Sinapic acid; GC-EI-TOF; MS; 2 TMS; BP:73
DATE: 2016.01.19 (Created 2006.12.21, modified 2011.05.06)
AUTHORS: Kusano M, Fukushima A, Plant Science Center, RIKEN.
LICENSE: CC BY-SA
CH$NAME: Sinapic acid
CH$NAME: 3,5-dimethoxy-4-hydroxycinnamic acid
CH$NAME: 3-(4-hydroxy-3,5-dimethoxy-phenyl)prop-2-enoic acid
CH$COMPOUND_CLASS: Natural Product
CH$FORMULA: C11H12O5
CH$EXACT_MASS: 224.06847
CH$SMILES: COC1=CC(=CC(=C1O)OC)/C=C/C(=O)O
CH$IUPAC: InChI=1S/C11H12O5/c1-15-8-5-7(3-4-10(12)13)6-9(16-2)11(8)14/h3-6,14H,1-2H3,(H,12,13)/b4-3+
CH$LINK: CAS 530-59-6
CH$LINK: CHEBI 15714
CH$LINK: CHEMSPIDER 553361
CH$LINK: COMPTOX DTXSID40862129
CH$LINK: INCHIKEY PCMORTLOPMLEFB-ONEGZZNKSA-N
CH$LINK: KAPPAVIEW KPC00975
CH$LINK: KEGG C00482
CH$LINK: KNAPSACK C00002776
CH$LINK: NIKKAJI J11.713G
CH$LINK: PUBCHEM CID:637775
AC$INSTRUMENT: Pegasus III TOF-MS system, Leco; GC 6890, Agilent Technologies
AC$INSTRUMENT_TYPE: GC-EI-TOF
AC$MASS_SPECTROMETRY: MS_TYPE MS
AC$MASS_SPECTROMETRY: ION_MODE POSITIVE
AC$CHROMATOGRAPHY: RETENTION_INDEX 2239.2
AC$CHROMATOGRAPHY: RETENTION_TIME 521.172 sec
MS$FOCUSED_ION: BASE_PEAK 73
MS$FOCUSED_ION: DERIVATIVE_FORM C17H28O5Si2
MS$FOCUSED_ION: DERIVATIVE_MASS 368.14753
MS$FOCUSED_ION: DERIVATIVE_TYPE 2 TMS
MS$DATA_PROCESSING: WHOLE ChromaTOF ver. 2.32 (Leco)
PK$SPLASH: splash10-00di-9636000000-15691f6a00fd74dadf7a
PK$NUM_PEAK: 299
PK$PEAK: m/z int. rel.int.
  60 18 18
  61 40 40
  62 12 12
  63 30 30
  64 14 14
  65 16 16
  66 9 9
  67 9 9
  68 1 1
  69 7 7
  70 9 9
  71 9 9
  72 28 28
  73 999 999
  74 101 101
  75 289 289
  76 58 58
  77 81 81
  78 15 15
  79 30 30
  80 4 4
  81 8 8
  82 4 4
  83 22 22
  84 6 6
