ACCESSION: LQB00906
RECORD_TITLE: TG 55:3; LC-ESI-QTOF; MS2
DATE: 2016.10.03
AUTHORS: Kazutaka Ikeda, Hiroshi Tsugawa, Makoto Arita, RIKEN Center for Integrative Medical Sciences, Japan
LICENSE: CC-BY
COPYRIGHT: Copyright(C) 2017 RIKEN IMS
COMMENT:  Found in mouse heart; TwoDicalId=349; MgfFile=160902_Heart_Control_Pos_04; MgfId=2978
CH$NAME: TG 55:3
CH$COMPOUND_CLASS:  TAG
CH$FORMULA: C58H106O6
CH$EXACT_MASS: 899.4799999999999
CH$SMILES: CCCCCCCCC\C=C/CCCCCCCC(=O)OCC(COC(=O)CCCCCCCCC\C=C/CCCCCC)OC(=O)CCCCCCCCC\C=C/CCCCCC
CH$IUPAC: InChI=1S/C58H106O6/c1-4-7-10-13-16-19-22-25-28-31-33-36-39-42-45-48-51-57(60)63-54-55(64-58(61)52-49-46-43-40-37-34-30-27-24-21-18-15-12-9-6-3)53-62-56(59)50-47-44-41-38-35-32-29-26-23-20-17-14-11-8-5-2/h20-21,23-24,28,31,55H,4-19,22,25-27,29-30,32-54H2,1-3H3/b23-20-,24-21-,31-28-
CH$LINK: INCHIKEY MAKQQPHBUNHYGM-ROROFROQNA-N
AC$INSTRUMENT: AB Sciex TripleTOF 5600+ system (Q-TOF) equipped with a DuoSpray ion source
AC$INSTRUMENT_TYPE: LC-ESI-QTOF
AC$MASS_SPECTROMETRY: MS_TYPE MS2
AC$MASS_SPECTROMETRY: ION_MODE POSITIVE
AC$MASS_SPECTROMETRY: COLLISION_ENERGY 45V
AC$CHROMATOGRAPHY: COLUMN_NAME Acquity UPLC Peptide BEH C18 column (50*2.1 mm; 1.7 um; 130A)(Waters Co.,Milford, MA, USA)
AC$CHROMATOGRAPHY: COLUMN_TEMPETURE 45 C
AC$CHROMATOGRAPHY: FLOW_GRADIENT 0 min 0% B; 1 min 0% B; 5 min 40% B; 7.5 min 64% B; 12.0 min 64% B; 12.5 min 82.5% B, 19 min 85% B; 20 min 95% B; 20.1 min 0% B; 25 min 0% B.
AC$CHROMATOGRAPHY: FLOW_RATE 0.3 mL/min
AC$CHROMATOGRAPHY: RETENTION_TIME 15.03218
AC$CHROMATOGRAPHY: SOLVENT A 1:1:3 acetonitrile:methanol:water (v/v/v) with 5 mM ammonium acetate and 10 nM EDTA.
AC$CHROMATOGRAPHY: SOLVENT B 100% isopropanol with 5 mM ammonium acetate and 10 nM EDTA.
MS$FOCUSED_ION: PRECURSOR_TYPE [M+NH4]+
MS$FOCUSED_ION: PRECURSOR_M/Z 916.8343
MS$FOCUSED_ION: INTENSITY 3015
PK$SPLASH: splash10-014i-0000009000-3da0453e2af90fede8cd
PK$NUM_PEAK: 97
PK$PEAK: m/z int. rel.int.
  81.07	121	12
  83.086	101	10
  95.085	143	14
  97.096	142	14
  99.116	63	6
  107.087	71	7
  109.1	122	12
  111.115	80	8
  121.103	80	8
  123.117	60	6
  135.114	80	8
  137.133	65	6
  149.13	60	6
  163.148	109	11
  165.162	80	8
  175.149	100	10
  177.158	58	6
  245.219	101	10
  245.235	81	8
  247.239	143	14
  251.234	60	6
  263.236	254	26
  265.251	367	38
  268.997	60	6
  279.266	194	20
  281.276	111	11
  321.286	50	5
  323.287	40	4
  337.275	30	3
  339.286	202	21
  339.301	101	10
  341.308	40	4
  353.314	132	13
  355.323	63	6
  381.341	30	3
  390.993	30	3
  442.933	23	2
  547.466	90	9
  561.49	76	7
  573.5	162	16
  575.486	297	30
  575.51	295	30
  575.536	82	8
  587.489	80	8
  589.495	163	16
  589.526	468	48
  589.544	91	9
  591.554	122	12
  601.495	841	87
  601.522	2944	306
  601.55	396	41
  601.571	217	22
  603.502	543	56
  603.526	2582	269
  603.55	3063	319
  604.575	110	11
  605.545	101	10
  615.529	1749	182
  615.555	429	44
  615.577	91	9
  617.547	9591	999
  617.578	1645	171
  618.539	113	11
  618.566	112	11
  619.542	1059	110
  619.571	4570	476
  619.625	126	13
  629.517	71	7
  629.554	428	44
  629.586	102	10
  631.554	111	11
  631.573	142	14
  643.549	327	34
  643.568	214	22
  643.584	205	21
  643.604	92	9
  645.562	82	8
  645.584	133	13
  645.598	81	8
  657.582	74	7
  745.614	20	2
  815.702	30	3
  857.757	40	4
  863.828	20	2
  881.778	100	10
  899.754	54	5
  899.786	132	13
  899.816	183	19
  899.884	40	4
  913.926	30	3
  916.557	33	3
  916.742	50	5
  916.773	153	15
  916.809	475	49
  916.839	1124	117
  916.882	174	18
  916.913	122	12
//
